ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,Croft_URL,GOLD_counterpart,ISOCAT_counterpart,Quotation,Source
98,personal pronoun,PERSPRO,A personal pronoun is a person form that cannot cooccur with a conominal.,"When a person form can cooccur with a conominal, it is called ""cross-index"", and when it must cooccur with it, it is called ""gramm-index"". When a personal pronoun is a bound person form (i.e. a person index), it can be called ""pro-index"".

##Or maybe pro-index should not be included???

Lingtyp 2021.07.07-ego:

Maybe the following will work:

""A personal pronoun is a free form that (i) denotes a speech role (speaker/producer and/or hearer/comprehender) OR that is used as an anaphoric form AND (ii) that can be used in a complement clause coreferentially with a matrix clause argument.""

This is a disjunctive definition that brings together locuphoric forms ('I', 'we', 'you') and 3rd-person anaphoric (or ""endophoric"") forms, following the Western tradition (but not following any kind of compelling logic).

It seems that personal pronouns need to be delimited from three types of somewhat doubtful forms:

– person indexes (I do not include bound forms under ""personal pronoun"" here, following my 2013 paper on person indexes: https://zenodo.org/record/1294059)
– demonstratives
– titles like ""Your Majesty""

I think that if a language has a form like ""that-one"" or ""your-majesty"" that can be used coreferentially in a complement clause, one will regard it as a personal pronoun:

(a) ""My sister(i) thinks that that-one(i) has an answer.""
(b) ""Does your-majesty(i) think that your-majesty(i) has an answer?""

In German, the polite second-person pronoun ""Sie"" (which has Third-Person syntax) can be used in (b), but the demonstrative ""die"" can hardly be used in (a), so it would not count as a personal pronoun (yet). However, in Hindi-Urdu and Mongolian, as mentioned by Ian, the demonstrative can be used in this way (I think), so it would count as a personal pronoun.

I don't think we need the general notion of ""person"" to define ""personal pronoun"". Wikipedia's current definition is therefore quite confusing (https://en.wikipedia.org/wiki/Personal_pronoun).

Thanks for this interesting challenge, Ian! It seems to me that quite a few of our traditional terms CAN be defined, but their definitions are not obvious at all (and the textbooks don't usually give the definitions).

Best,
Martin",,,personal pronoun,https://en.wikipedia.org/wiki/Personal_pronoun,personal pronoun (CXN),personal pronoun (CXN) = a linguistic form used for contextual reference to a person in terms of their role in the speech act event. Example: I is a pronoun that refers to a person in terms of their role as speaker in a speech event. (Section 3.1),,Personal Pronoun,,,
99,argument coding,ARGCOD,"Argument coding includes person indexing on the verb, flagging on the argument nominal, and fixed word order.",,,,,,,,,,,,
100,rigid order,RGORD,...,,,,,,,,,,,,
101,conominal,CONOM,A conominal is a nominal that can cooccur in the same clause with a person index and that is coreferential with it.,"Note that when a person index can cooccur with a conominal, it is a cross-index or a gramm-index. Conominals are also often referred to as ""appositional NPs"".",,,,,,,,,,,
102,syntactic function,SYNTF,...,,grammatical relation,https://glossary.sil.org/term/grammatical-relation,grammatical relation,https://en.wikipedia.org/wiki/Grammatical_relation,,,,,,,
104,interrogative pronoun,QPRO,An interrogative pronoun is a form that occurs in a constituent question and that occupies the position of the open parameter at issue.,,interrogative pro-form,https://glossary.sil.org/term/interrogative-pro-form,interrogative word,https://en.wikipedia.org/wiki/Interrogative_word,,,,Interrogative Proform,,,
105,grammatical person,PERSON,"Grammatical person is a dimension of grammatical meaning which has three values, two of which are speech roles: the speaker (1st person) and the hearer (2nd person), plus other referents that are neither speaker nor hearer (and do not include them) (3rd person).",,,,grammatical person,https://en.wikipedia.org/wiki/Grammatical_person,,,,,,,
106,A-argument,AARG,"An A-argument is the agent argument of a physical-effect verb ('kill', 'break').",,,,-,,A role (sem),"A role (SEM) = the agent or agent-like central participant role in the prototypical bivalent event (that is, a breaking event) or the prototypical trivalent event (that is, a giv- ing event). Examples: in Jack broke the window, Jack plays the A role in the breaking event; and in Jill gave Joe the keys, Jill plays the A role in the giving event. (Section 6.3.1)",https://comparative-concepts.github.io/cc-database/cc-database.html#sem:a-role,,,,
107,politeness in personal pronouns,,...,,,,,,,,,,,,
108,title [PR],TITLE,(primitive),,,,,,,,,,,,
110,applicative marker,APPL,An applicative marker is a grammatical marker occurring on a verb that changes the verb's valency in such a way that an argument other than the P of the base verb gets to be coded like the P-argument in a simple transitive clause.,"There are various subtypes of applicative markers, depending on the role which they transform into a P-argument. Thus, for example, an instrumental applicative marker is an applicative marker that transforms a nominal with an instrumental role into a P-argument, and languages often have benefactive or comitative applicative markers.

–– Polinsky (2005), Peterson (2007) and Pacchiarotti (2017) offer general cross-linguistically informed discussions of applicatives, and Pacchiarotti's Chapter 2 has extensive discussion of the terminology.

–– Many authors think of applicative constructions as containing an additional ""direct object"" of some kind, and then the question of the cross-linguistic identification of ""direct object"" arises. The definition in terms of ""P-argument"" (= coded like the monotransitive P) solves this problem.

–– Some languages have object-adding markers that indicate the addition (or mere presence) of a different kind of ""object"", e.g. a dative or oblique object, or even an adpossessor of an object. Such constructions are not applicatives by the definition given here, though they are of course very similar to them and may be treated identically in particular languages.",-,,applicative voice,https://en.wikipedia.org/wiki/Applicative_voice,,,,,,"""The effect of the applicative is to introduce a new internal argument into the argument structure of a verb. It thus allows a role that would be expressed as an oblique, if at all, to be expressed as a direct argument. The theta roles that the applicative can affect in this way are those which in many languages are expressed as obliques (adpositional or semantically case-marked phrases) and which are often optional arguments of the verb: beneficiaries, goals, instrumentals, etc."" (Alsina & Mchombo 1993: 27)

–– ""Applicatives assign the status of direct object to oblique roles of different kinds. [...] The applicative transitivizes an intransitive verb, providing it with a direct object. If a transitive verb is extended by an applicative the original direct object [...] will normally give up its status. But there are instances [...] where the original patient retains its ability to become the subject of a passive even after applicative formation has taken place."" (Haspelmath & Müller-Bardey 2004: 1134)

–– ""In terms of their morphosyntax, applicative constructions are constructions, or sentential structures, which involve a participant that normally would not be instantiated in a core object relation, but rather as an oblique of one or another sort, in a core (usually direct object) instantiation. There must be overt marking of the construction in the verbal complex [...]. The construction should also be highly productive across a significant portion of the verbal lexicon"" (Peterson 2007: 39)",polinsky_applicative_2005;peterson_applicative_2007;pacchiarotti_bantu_2017;alsina_object_1993;haspelmath_valency_2004
111,instrumental (role),INSTR,"A nominal bears the instrumental role if it serves to express the instrument (implement carried in the hand, body part, means of transport, or language) with which an action is carried out by the agent.",,instrument as a semantic role,https://glossary.sil.org/term/instrument-semantic-role,instrumental case,https://en.wikipedia.org/wiki/Instrumental_case,,,,,,,
112,valency,VALY,...,,,,valency (linguistics),https://en.wikipedia.org/wiki/Valency_(linguistics),argument structure construction (CXN),"argument structure construction (CXN) = argument structure construction (CXN) = a clause construction that consists of the predicate and the argument phrases that are dependent on that predicate. Example: the clause The engineers placed sandbags on the levee is an instance of an English argument structure construction made up of the predicate (placed) and the combination of three argument phrases, the Subject (the engineers) plus the Object (sandbags) plus the Oblique (on the levee). The function of the argument structure construction is its semantics – the participant roles that the referents of the argument phrases are playing in the event – combined with its information packaging – the relative salience implied by the Subject – Object – Oblique ranking of argument phrases. (Sections 2.2.4, 6.1.1)",,,,,
113,R-argument,RARG,The R-argument of a ditransitive verb is the argument that expresses the recipient or addressee participant or that is coded in the same way as these.,,indirect object,https://glossary.sil.org/term/indirect-object,-,,R role,"R role (a.k.a. G role) (SEM) = the recipient central participant role in a transfer event – that is, the participant that receives the theme (T) from the agent. Example: in Randy gave the car to his daughter, Randy’s daughter is in the R role. (Section 7.5.2)",,,,,
114,ditransitive verb,DITRV,"A ditransitive verb is a verb that expresses transfer – physical transfer of possession, like 'give', or mental transfer of information, like 'tell'.",,,,ditransitive verb,https://en.wikipedia.org/wiki/Ditransitive_verb,,,,Ditransitive Verb,,,
115,recipient (role),RECRL,"A nominal bears the recipient role if it serves to express the recipient of a physical transfer of possession verb ('give', 'lend').",,,,,,recipient,"recipient (SEM) = a semantic role including participant roles for a participant that receives an entity from another participant. Example: in I sent the forms to the accountant, the accountant is the recipient of the forms sent. (Section 6.1.2)",,,,,
116,addressee (role),ADDR,"A nominal bears the addressee role if it serves to express the addressee of a mental transfer of information verb ('tell', 'teach').",,,,,,,,,,,,
117,negation [PR],NEGA,(PRIMITIVE: Negation means that a proposition has the opposite truth value.),,negation,https://glossary.sil.org/term/negation,affirmation and negation,https://en.wikipedia.org/wiki/Affirmation_and_negation,negative (polarity) (SEM),"negative (polarity) (SEM) = indicates that the situation expressed in the utterance is false. Example: Kit didn’t find his glasses expresses that Kit finding his glasses is false. This is the prototypical use of negative polarity. Negative polarity may be used to reject other aspects of the construal of the situation expressed in the utterance, as in Kit didn’t like the movie – he loved it! (where the degree expressed by like is the information rejected).",,,,,
118,standard negator,STNEG,A standard negator is a negator that occurs in declarative nonsubordinate clauses with a verbal predicate.,,,,,,,,,,,,
119,declarative sentence,,A declarative sentence is a sentence that can express a statement speech act.,,declarative illocutionary point,https://glossary.sil.org/term/declarative-illocutionary-point,statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),,,,,,,
120,root suppletion,SUPP,Root suppletion is a situation where two different root forms have the same meaning and occur in different grammatical contexts in complementary distribution.,,,,suppletion,https://en.wikipedia.org/wiki/Suppletion,,,,,,,
121,strong root suppletion,SSUPP,Strong root suppletion is a situation where two root forms that do not share the first plus another segment have the same meaning and occur in different grammatical contexts in complementary distribution.,,,,,,,,,,,,
122,weak root suppletion,WSUPP,Weak root suppletion is a situation where two root forms that share the first plus at least another segment but are not regularly related have the same meaning and occur in different grammatical contexts in complementary distribution.,"It seems to me that it would be useful to have a general clear (if arbitrary) policy on what to count as strongly suppletive and what to count as weakly suppletive. I would suggest that two root forms are weakly suppletive if they do not form any regular pattern (= a pattern that comprises at least 3 cases) but share two segments, as is the case with bring/brough-t in English, or with Spanish pod-er/pud-e ('can'). If they share only the first segment, the two forms would count as strongly suppletive (e.g. Spanish pon-er/pus-e, and also English think/though-t), just as forms that don't even share the first segment (English go/wen-t). One could make the latter less stringent, by saying that if the first segment is shared, it's weak suppletion – but anything else would seem to be too complicated (e.g. asking for a certain percentage of segments to be shared).",,,,,,,,,,,
123,core argument,,"A core argument is an A-argument, a P-argument, or an S-argument, or another argument that is coded like one of these.",,,,,,,,,,,,
125,S-argument,SARG,"An S-argument is the single argument of a noncausal change-of-state verb ('die', 'fall').",,,,,,,,,,,,
126,tense,,...,,,,grammatical tense,https://en.wikipedia.org/wiki/Grammatical_tense,,,,,,,
127,aspect,,...,,,,grammatical aspect,https://en.wikipedia.org/wiki/Grammatical_aspect,,,,,,,
128,agent (role),AGRL,An argument expression has the agent role if it denotes the instigator of an action.,,,,agent (grammar),https://en.wikipedia.org/wiki/Agent_(grammar),,,,,,,
129,transitivizer,,A transitivizer is a grammatical marker that combines with an intransitive verb and indicates that the resulting verb is transitive.,,,,,,,,,,,,
130,transitive verb,,A transitive verb is a verb that may occur in a transitive clause.,,,,transitive verb,https://en.wikipedia.org/wiki/Transitive_verb,,,,Transitive Verb,,,
131,intransitive clause,INTRCS,"An intransitive clause is a clause which is not transitive, i.e. which does not contain two argument positions that are coded in the same way as the arguments of the verbs 'kill' and/or 'break'.",,intransitivity,https://glossary.sil.org/term/intransitivity,intransitive verb,https://en.wikipedia.org/wiki/Intransitive_verb,,,,,,,
132,intransitive verb,,An intransitive verb is a verb that normally occurs in an intransitive clause.,"(Ideally, this would be defined in terms of ""verb root"".)",,,intransitive verb,https://en.wikipedia.org/wiki/Intransitive_verb,,,,Intransitive Verb,,,
133,reflexive nominal,,A reflexive nominal is a form that is nominal-like in that it can be °flagged and that indicates that its referent is °coreferential with the °subject.,"A much more common term is ""reflexive pronoun"", but in most languages, such elements are more noun-like than pronoun like.",,,reflexive pronoun,https://en.wikipedia.org/wiki/Reflexive_pronoun,,,,,,,
134,reflexive marker,,A reflexive marker is a °bound form that occurs on °verbs and indicates that the °subject and an °object are °coreferential.,,,,,,,,,,,,
135,subject,SBJ,The subject of a clause is its S-argument when the clause is intransitive and its A-argument when the clause is transitive.,,,,subject (grammar),https://en.wikipedia.org/wiki/Subject_(grammar),,,,,,,
136,object (argument),,"An object argument of a clause is its P-argument when the clause is transitive, and its T-argument or its R-argument when the clause is ditransitive.",,object,https://glossary.sil.org/term/object,object (grammar),https://en.wikipedia.org/wiki/Object_(grammar),,,,,,,
137,ditransitive construction,DITRC,"A ditransitive construction is a clause construction with a verb and three arguments that denotes an event of physical or mental transfer with an agent argument, a recipient/addressee argument, and a theme argument, or a clause that has the same coding properties.",,ditransitivity,https://glossary.sil.org/term/ditransitivity,,,,,,,,,
138,T-argument,TARG,...,,,,,,,,,,,,
139,reciprocal marker,,A reciprocal marker is a °bound form that occurs on °verbs and indicates that the °subject and an °object are in a mutual relationship.,,,,,,,,,,,,
140,serial verb construction,,A serial verb construction is a monoclausal construction consisting of multiple independent °verbs with no element °linking them and with no semantic predicate–argument relation between the verbs.,"The definition is from Haspelmath (2016: 296), where it is discussed in detail (see also Haspelmath 2027).",,,,,,,,,,"“In many languages of the world, a sequence of several verbs act together as one unit. They form one predicate, and contain no overt marker of coordination, subordination, or syntactic dependency of any other sort. Such series of verbs are known as serial verb constructions, or serial verbs for short. Serial verbs describe what can be conceptualized as a single event. They are often pronounced as if they were one word.” (Aikhenvald 2018: 1)",haspelmath_serial_2016;haspelmath_biverbal_2027;aikhenvald_serial_2018
141,dominant order,DMORD,The dominant order of two (or more) forms is the order that occurs in at least two thirds of the occurrences in texts.,,,,,,,,,,,,
142,animate,,A noun or nominal or referent is animate if it denotes a human being or an animal.,,,,,,,,,,,,
143,relative pronoun,RELPRO,A relative pronoun is a °relativizer that can carry a °flag or has distinct forms for the roles °A and °P.,"Relativizers sometimes show gender or number distinctions reflecting the gender/number of the head noun, as in Standard Arabic, but do not carry a flag or distinguish syntactic roles. Such relativizers are not regarded as relative pronouns. (Cf. Comrie & Kuteva (2005: 494): ""Note that the mere presence of a pronoun that is restricted to relative clauses, and is thus in some intuitive sense a relative pronoun, is not sufficient to define an instance of the pronoun strategy  (Comrie 1998: 61-62). Such a relative pronoun can be case-marked, for instance, not to indicate its role in the relative clause, but rather to agree in case with the head noun in the main clause."")",,,relative pronoun,https://en.wikipedia.org/wiki/Relative_pronoun,relative pronoun (CXN),"relative pronoun (CXN) = a pronoun form that is unique to the relative clause construction, and is found in the externally headed relative clause construction using the relative pronoun strategy. Example: in He stole the emerald [which he gave to his wife], which is the relative pronoun. (Section 19.2.2)",https://comparative-concepts.github.io/cc-database/cc-database.html#str:relative-pronoun-strategy,Relative Pronoun,,"Comrie & Kuteva (2005: 494)
“[T]he position relativized is indicated inside the relative clause by means of a clause-initial pronominal element, and this pronominal element is case-marked (by case or by an adposition) to indicate the role of the head noun within the relative clause.” (http://wals.info/chapter/122) /// 

Michaelis et al. (2013)
""a relative-clause marker is regarded as a relative pronoun if it has different subject and object forms ..., or if it can be combined with an adposition"" (http://apics-online.info/parameters/92.chapter.html).",comrie_rethinking_1998;comrie_relativization_2005;michaelis_subject_2013
144,relativizer,RELZR,A relativizer is a °form that marks a °clause as being a °relative clause.,"A relativizer can have the same shape as a complementizer, i.e. one and the same form can be simultaneously a relativizer and a complementizer. A synonym is ""relative marker"".",,,,,relativizer (STR),"relativizer (STR) = a form that signals that an action is being used as a modifier – that is, it signals a relative clause. Example: in I ate the cheesecake [that Carol baked], that is the relativizer. A relativizer makes a relative clause construction syndetic. (Section 19.2.1)",,Relativizer,,,
145,relative clause construction,RELC,...,,,,,,relative clause construction (CXN),"relative clause construction (CXN) = a construction defined by the function of modifying a referent with an action concept. Example: I ate the cheesecake [that Carol baked] is an instance of a relative clause construction: that Carol baked is the relative clause (indicated by brackets), the cheesecake is the relative clause head, and I ate the cheesecake is the matrix clause. There are a wide variety of strategies used for relative clauses, including externally headed, internally headed, adjoined, correlative, noun-modifying clause and verb-coding, as well as participles. (Sections 2.2.5, 19.1)",https://comparative-concepts.github.io/cc-database/cc-database.html#cxn:relative-clause,,,,
149,labile verb pair,LABILE,A labile verb pair is a verb pair occurring in a valency alternation where the P-argument of the transitive alternant corresponds to the S-argument of the intransitive alternant.,"Labile verb pairs are often called simply ""labile verbs"", treating both verbs as belonging to the same lexeme. For example, one might says that English break can be used transitively (I broke it) and intransitively (it broke), and English eat can be used transitively (I ate it) and intransitively (I ate). – In an alternative usage (e.g. Letuchiy 2009), ""labile"" has a broader sense, referring to verb pairs occurring in all kinds of transitivity alternations.",,,,,"labile (a.k.a. ambitransitive, lexical causative) (STR)","labile (a.k.a. ambitransitive, lexical causative) (STR) = a strategy in which the verb expressing a noncausal event and the verb expressing its counterpart causal event are identical. Example: in English, the same verb break is used for the causal event I broke the vase and the noncausal event The vase broke. (Section 6.3.4)",,,,"Letuchiy (2009: 223):
""In this discussion, I consider the traditional definition of a labile verb, adopted in Chikobava (1942), Kibrik et al. (1977) and many other typological and descriptive works: a labile verb is a verb which can be used transitively or intransitively without any formal change. In many other works, such as Haspelmath (1993a) and Ljutikova (2002), the definition is more restrictive: “in labile alternations, the same verb is used both in the inchoative and in the causative sense” (Haspelmath 1993a: 92); thus, a labile verb must have one monovalent (inchoative) and one bivalent (causative) use.""",
150,ergative flag,,"An ergative flag is a flag that marks a nominal as A-argument (in a transitive clause), but not as P-argument or S-argument.",,ergative case,https://glossary.sil.org/term/ergative-case,,,ergative category (STR),"ergative category (STR) = the morphosyntactic category in the ergative alignment system that exclusively expresses the A role. Example: The Yuwaalaraay flag -gu exclu- sively expresses the A role, and hence is an ergative flag. (Section 6.3.1)",,ergative case,,"""An ergative argument marker is a marker that signals A-arguments, but not S- and P-arguments."" (Haspelmath 2022: 202)",
151,neutral monotransitive alignment,,...,,,,,,neutral alignment system (STR),"neutral alignment system (STR) = a system in which all three of the A, P, and S roles are expressed with the same form. Example: English argument phrases use the same (zero) flag for A, P, and S roles: Jack [A] broke the window [P] and Jack [S] died. (Section 6.3.1)",,,,,
152,propositional verb,,A propositional verb is a verb of thinking or of knowing that can take a complement clause.,,,,,,,,,,,,
153,determiner,,A determiner is an article or an adnominal demonstrative.,"The term was introduced by Bloomfield (1933) as a cover term for articles and demonstratives in English, because these occur in the same slot and are mutually exclusive. But they also have some semantic similarity, so the term can also be used as a comparative concept, for adnominal modifiers that are articles or demonstratives.",,,,,,,,,,,
154,plural form,,"A plural form is a form that can be used for a set of three or more entities of the same kind, that cannot be used for one entity of this kind, and that corresponds to a non-plural form that can be used for one entity.",,,,,,,,,,,,
155,logophoric pronoun,,A logophoric pronoun is an anaphoric form for a 3rd person referent in a complement clause of a verb of speech or a verb of thought that indicates coreference with the subject (the speaker or thinker) of the matrix clause.,"Works on logophoric pronouns often emphasize that the antecedent of the logophoric pronoun is best characterized in semantic terms, but the subject of the verb of speech or of thought is always included, so the narrower definition given here is not problematic.",,,,,,,,,,"von Roncador (1992: 164): ""The logophoric form in a dependent clause is taken to mark coreference with a higher subject of a verb of saying... The logophoric form denotes reference to the reported speaker, whereas the regular pronominal form... in reported speech indicates reference to someone else.""

Huang (2002: 211): ""Logophoricity refers to the phenomenon whereby the ‘perspective’ of an internal protagonist of a sentence or discourse, as opposed to that of the current, external speaker, is being reported by some morphological and/or syntactic means.""",
156,matrix clause,MATCS,The matrix clause of subordinate clause S is the minimal clause that contains it.,"A _matrix-clause fragment_ is the part of a matrix clause that is not the subordinate clause. In many cases, linguists actually mean a matrix-clause fragment when they use the term ""matrix clause"". (Another term that is frequently used in the same sense is ""main clause"", but a main clause is expected to be non-subordinate, in contrast to a matrix clause, which can itself be subordinate.)",matrix sentence,https://glossary.sil.org/term/matrix-sentence,,,matrix clause (CXN),"matrix clause (CXN) = the clause in a complex sentence construction that also contains a dependent clause; the dependent clause is a dependent of the matrix clause. Example: in She watered the plants before she ate lunch, She watered the plants is an instance of a matrix clause; before she ate lunch is a dependent clause. A matrix clause is often, but not always, a main clause; it may be a subordinate clause that is itself dependent on another matrix clause.",,,,,
157,ownership (semantic relation) [PR],OWN,"(primitive: Ownership (of a possessum by a possessor) means that the possessor (a person) has control over the the possessum (an artifact, domestic animal, or piece of land) in the way that is usually referred to as ""owning"".)",,,,,,,,,,,,
158,applicative construction,APPLCON,(preliminary),,,,,,,,,,,,
159,diminutive marking pattern,DIM,"a pattern with an affix, or stem change, or partial reduplication marking diminutive meaning",,,,,,,,,,,,
160,augmentative marking pattern,AUGM,"a pattern with an affix, or stem change, or partial reduplication marking augmentative meaning",,,,,,,,,,,,
161,collective universal quantifier,COLLUQ,an adnominal form that expresses 'all' (contrasting with distributive universal quantifier),,,,,,,,,,,,
162,distributive universal quantifier,,an adnominal form that expresses 'every' (contrasting with collective universal quantifier),,,,,,,,,,,,
163,predpossessive clause,,A predpossessive clause construction is a construction which can express an ownership relation with a definite possessor and an indefinite possessum nominal.,e.g. 'My sister has a house.',,,,,,,,,,,
164,comparative construction,,A comparative construction is a construction which compares two entities with respect to a gradable property and in which one of the two shows a higher degree of the property than the other.,"The most commonly discussed type of comparative construction is called ""basic comparative construction"".",,,comparative sentence,https://en.wikipedia.org/wiki/Comparative_sentence,,,,,,"""In semantic or cognitive terms, comparison can be defined as a mental act by which two objects are assigned a position on a predicative scale. If the positions on the scale are different, then we speak of the comparison of inequality, which finds its linguistic encoding in comparative constructions. Such a construction essentially involves three things: a predicative scale, which, in language, is usually encoded as a gradable predicate, and two objects."" (Stassen 2005)",
165,comparative standard marker,STM,...,,,,,,,,,,,,
166,comparative degree marker,,A comparative degree marker is a marker that occurs on the parameter expression and that marks the construction as a comparative construction.,,,,,,,,,,,,
167,inclusory construction,,An inclusory construction is a construction in which a nonsingular person form (person index or independent personal pronoun) (= the inclusory conjunct) cooccurs in the same clause with a nominal (= the included conjunct) that denotes a proper subset of the referents of the inclusory conjunct.,"alternative:

I would define an inclusory construction as a construction where a nonsingular referent is expressed by two forms, one of which is nonsingular (the superset form) and one of which is singular (the subset form), where the subset form denotes a subset of the superset form.",,,,,,,,,,,
169,causative construction,CAUSC,...,,,,causative,https://en.wikipedia.org/wiki/Causative,,,,,,,
170,antipossessive marker,,...,,,,,,,,,,,,
171,sentence,,"A sentence is a maximal °clause, i.e. a clause that is not part of another clause.",https://dlc.hypotheses.org/1725,,,sentence,https://en.wikipedia.org/wiki/Sentence_(linguistics),,,,,,,
172,complex clause,CPLXCS,A complex clause is a clause that contains at least one other clause.,"The term ""complex sentence"" is often used as an alternative (but less precise) term.",,,,,,,,,,,
173,kinship (semantic relation) [PR],,(primitive: A kinship relation means that two people are related to each other through parenthood or mating or relations derived from these.),,,,,,,,,,,,
174,main clause,MAINCS,A main clause is a clause that is not a subordinate or dependent clause.,"It is often said that in a sentence such as Liz played the guitar while Pat played the bass, the part that is not the subordinate clause is the main clause; however, this is better called ""main clause fragment"", because the entire string is a clause of which the subordinate clause is a part.",main clause,https://glossary.sil.org/term/main-clause,independent clause,https://en.wikipedia.org/wiki/Independent_clause,main clause (CXN),"main clause (CXN) = a clause that is pragmatically asserted, typically in the context of identifying the pragmatically asserted clause in a complex sentence construction. Example: in Jerry played the guitar while Phil played the bass, the clause Jerry played the guitar is the main clause, whereas while Phil played the bass is a subordinate clause. Main clauses are generally matrix clauses, but matrix clauses need not be main clauses, and dependent clauses may be pragmatically asserted – i.e. function as main clauses.",,,,,
175,locuphoric person,,...,,,,,,,,,,,,
176,third person form,,...,,,,-,,,,,,,,
177,reduplication,REDUP,...,,,,reduplication,https://en.wikipedia.org/wiki/Reduplication,,,,,,,
178,morph,MORPH,A morph is a minimal form.,"Colloquially, morphs are usually called ""morphemes"", but this term also has a range of technical uses. For example, one sometimes says that English has an abstract morpheme [PLURAL] that can be realized by -s (in student-s) or by -i (in alumn-i). But -s and -i are different forms, and hence different morphs (see Haspelmath 2020 for discussion). —— Sometimes morphs are said to be ""phonetic realizations of (abstract) morphemes"" (as in the SIL definition), or even that they belong to performance (language use) rather than the language system. But we clearly need a term for a minimal form (because roots, clitics and affixes are defined as kinds of minimal forms), so it is best to use ""morph"" in this sense. This seems to be what Bloomfield (1926: 155) had in mind with his term ""morpheme""",morph,https://glossary.sil.org/term/morph,morpheme,https://en.wikipedia.org/wiki/Morpheme,,,,morpheme,,"""A minimum form is a morpheme; its meaning a sememe. Thus a morpheme is a recurrent (meaningful) form which cannot in turn be analyzed into smaller recurrent (meaningful) forms. Hence any
unanalyzable word or formative is a morpheme."" (Bloomfield 1926: 155) –– ""Alternatively, _morph_ can be used for the minimal sign (cf. Mel’čuk 1982: 63; Mel’čuk 2006: 388), in which case the unit “set of minimal signs with the same expression” has no name − a tolerable gap since this unit is of far less interest than the morpheme."" (Mugdan 2015: 239)",bloomfield_set_1926;melcuk_towards_1982;melcuk_aspects_2006;mugdan_units_2015;haspelmath_morph_2020
179,clitic,CLC,A clitic is a bound morph that is not a root or an affix.,"The term ""clitic"" is used very inconsistently in the literature, but typically in contrast to ""affix"", and very often in contrast to ""free form"" (there is thus widespread agreement that clitics are bound forms). However, many authors say that affixes are somehow ""more bound"" than clitics, and/or that clitics are somehow ""phonologically deficient"" (and thus in need of a host). These statements have never been made fully precise. In the definition given here, there is no reference to phonological properties, and all that counts is indiscriminacy (or ""promiscuity"", i.e. lack of word-class selectivity).",,,clitic,https://en.wikipedia.org/wiki/Clitic,,,,clitic,,,
180,enclitic,ENCLC,An enclitic is a clitic that can occur at the end of a free form but not at the beginning.,"Enclitics are often defined with respect to ""phonological attachment"" or phonological units (as in the definition of the SIL Glossary: ""An enclitic is a clitic that is phonologically joined at the end of a preceding word to form a single unit""). But the definition in terms of free form is easier to apply, because the nature of phonological units is often unclear.",enclitic,https://glossary.sil.org/term/enclitic,,,,,,enclitic,,,
181,proclitic,PROCLC,A proclitic is a clitic that can occur at the beginning of a free form but not at the end.,,,,,,,,,proclitic,,,
182,suffix,SUF,A suffix is an affix that follows its root.,,,,suffix,https://en.wikipedia.org/wiki/Suffix,,,,suffix,,,
183,prefix,PREF,A prefix is an affix that precedes its root.,,,,prefix,https://en.wikipedia.org/wiki/Prefix,,,,prefix,,,
184,circumfixing construction,CIRCCON,...,,,,,,,,,circumfix,,,
185,infixing construction,INFCON,An infixing construction is a construction in an endophonic alternation in which the root contains an additional segment sequence.,"Most definitions of ""infix"" treat it as a kind of ""affix"", but a root or stem cannot contain an element ""inside"" it, because otherwise it would no longer be a contiguous segment sequence. Thus, infixing must be treated as a kind of root alternation.",infixation,https://glossary.sil.org/term/infixation,infix,https://en.wikipedia.org/wiki/Infix,,,,infix,,"""An infix is an affix inserted inside a word stem (an existing word or the core of a family of words)."" (English Wikipedia, April 2024)",
186,genitive flag,,...,,genitive case,https://glossary.sil.org/term/genitive-case,,,,,,genitive case,,,
187,locative flag,,...,,locative case,https://glossary.sil.org/term/locative-case,,,,,,locative case,,,
188,nominative flag,,...,,nominative case,https://glossary.sil.org/term/nominative-case,,,,,,nominative case,,,
189,predlocative clause,,...,,,,,,,,,,,,
190,identity predication,,...,,,,,,,,,,,,
191,adjectival predication,,...,,,,,,,,,,,,
192,shape or orientation copula,,A shape or orientation copula is a locational copula that depends on the shape or the orientation of the located object or person.,,,,,,,,,,,,
194,anaphoric form,,An anaphoric form is a form that stands for a referent which is coreferential with another referent (an antecedent) in discourse.,"The definition is from Haspelmath (2023: 52). Typical anaphoric forms are anaphoric pronouns. Alternatively, one might say that an anaphoric form is ""a form which always receives its referential interpretation from another expression in the context.""",,,,,,,,,,,
195,future-tense marker,,A future tense marker is a marker that indicates temporal location after the moment of utterance and which is distinct from at least one other marker that does not indicate this.,,future tense,https://glossary.sil.org/term/future-tense,,,,,,,,"Bybee et al. (1994: 316): ""future (tense): the situation takes place after the moment of speech; the speaker predicts that the situation in the proposition will hold.""",
