ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,GOLD_counterpart,GOLD_URL,GOLD_comment,ISOCAT_counterpart,ISOCAT_URL,ISOCAT_comments
90,subordinate clause,SUBCS,"A subordinate clause is a clause that is a relative clause, a complement clause, or an adverbial clause.","See Haspelmath (1995) and Cristofaro (2003) for discussion of the notion of subordination (or embedding). Most complement and relative clauses are unquestionably subordinate, but for many adverbial clauses, this is not so clear, and some relative clauses (""correlative relative clauses"") are not clearly subordinate either.",,,subordination (linguistics),https://en.wikipedia.org/wiki/Subordination_(linguistics),,,Subordinate Clause,http://linguistics-ontology.org/gold/2010/SubordinateClause,,,,
91,common noun,COMMN,,"% Should be defined as ""a noun that is not a proper name"", but proper names are not really ""nouns"" according to the shared-core definition...",,,,,,,Common Noun,http://linguistics-ontology.org/gold/2010/CommonNoun,"""CommonNouns refer to a class of objects, places, ideas, and so on. This is in contrast with ProperNoun. [Brown and Miller 1999: 424]""",,,
92,proper name,PROPN,,###,,,,,,,Proper Noun,http://linguistics-ontology.org/gold/2010/ProperNoun,"""ProperNoun, also referred to as proper names, is the class of nouns that are used to address particular persons or culturally significant personages or places. They refer to specific entities and are not usually with articles, modifiers, possessors. [Payne 1997: 39]""",,,
93,interjection,INTJ,,"%

Libert (2019): https://www.oxfordbibliographies.com/display/document/obo-9780199772810/obo-9780199772810-0230.xml

Interjections are one of the traditional parts of speech (along with nouns, verbs, etc.), although some linguists have considered them not to be a part of language but rather instinctive reactions to a situation. The word interjection comes from the Latin interjicere “to throw between,” as they were seen as words that were tossed into a sentence, without being syntactically related to other items. Examples of English interjections are oh!, ah!, ugh!, and ouch! Interjections such as these, which are not (zero-)derived from words belonging to other parts of speech, and which have only an interjectional function, are called primary interjections; interjections that have evolved from words of other classes and which have retained their original function in addition to their new one are known as secondary interjections. Secondary interjections are often swear words, e.g. shit!, or religious terms, e.g. Jesus! Some (putative) interjections, interjectional phrases, consist of more than one word, e.g. my God!; they could be problematic for the view that interjections are a word class or part of speech. Interjections have received considerably less attention from linguists than the other parts of speech. This may be due, in part, to the just mentioned view that they are not really linguistic items and thus are of little or no interest from a linguistic point of view. However, to say that they have been neglected, as some authors do, is an overstatement; as can be seen in this article, scholars have been thinking and writing about different aspects of interjections for a long time (and note that this article mentions only works devoted (at least in large part) to interjections, not works on other subjects that also discuss interjections). Thus here one will see works on the phonetics/phonology, syntax, semantics, and pragmatics of interjections, among other subjects. There does, however, seem to be one gap in the literature: few, if any, papers focus on the morphology of interjections. A problem in compiling a bibliography on interjections is that authors disagree on what should be included in the set of interjections; for example, are onomatopoeias interjections (and thus should works on onomatopoeias be included in a bibliography on interjections)? In this article a conservative policy has been taken, and works dealing only with onomatopoeias (or greetings, etc.) have been excluded.",,,,,,,Interjection,http://linguistics-ontology.org/gold/2010/Interjection,"""An interjection is a part of speech, typically brief in form, such as one syllable or word, whose members are used most often as exclamations or parts of an exclamation. An interjection, typically expressing an emotional reaction, often with respect to an accompanying sentence, is not syntactically related to other accompanying expressions, and may include a combination of sounds not otherwise found in the language [Crystal 1997: 200].""",,,
95,coordinator,COORD,,###,,,,,,,,,,coordinating conjunction,http://www.isocat.org/rest/dc/1262,
96,subordinator,SUB,A subordinator is a grammatical marker that occurs in a peripheral clause position and that indicates that the clause is a subordinate clause.,"Note that traditionally, subordinators are called ""subordinating conjunctions"", but it is very hard (and actually not necessary) to define a concept ""conjunction"" that comprises both coordinators and subordinators, so here this traditional concept is not used. – %% The condition that the subordinator occurs in a peripheral position may not be necessary.",,,-,,,,Subordinating Connective,http://linguistics-ontology.org/gold/2010/SubordinatingConnective,"""A subordinating connective is a connective that links constructions by making one of them a constituent of another. The subordinating conjunction typically marks the incorporated constituent. [Crystal 1997: 370]""",subordinating conjunction,http://www.isocat.org/rest/dc/1393,
97,particle,PCL,A particle is a bound morph that is neither a root nor an affix nor a person form nor a linker.,,,,grammatical particle,https://en.wikipedia.org/wiki/Grammatical_particle,,,Particle,http://linguistics-ontology.org/gold/2010/Particle,"""A term used to refer to an invariable item with grammatical function, especially one which does not readily fit into a standard classification of parts of speech. [Crystal 1997: 279-280]""",,,
98,personal pronoun,PERSPRO,A personal pronoun is a person form that cannot cooccur with a conominal.,"When a person form can cooccur with a conominal, it is called ""cross-index"", and when it must cooccur with it, it is called ""gramm-index"". When a personal pronoun is a bound person form (i.e. a person index), it can be called ""pro-index"".

##Or maybe pro-index should not be included???

Lingtyp 2021.07.07-ego:

Maybe the following will work:

""A personal pronoun is a free form that (i) denotes a speech role (speaker/producer and/or hearer/comprehender) OR that is used as an anaphoric form AND (ii) that can be used in a complement clause coreferentially with a matrix clause argument.""

This is a disjunctive definition that brings together locuphoric forms ('I', 'we', 'you') and 3rd-person anaphoric (or ""endophoric"") forms, following the Western tradition (but not following any kind of compelling logic).

It seems that personal pronouns need to be delimited from three types of somewhat doubtful forms:

– person indexes (I do not include bound forms under ""personal pronoun"" here, following my 2013 paper on person indexes: https://zenodo.org/record/1294059)
– demonstratives
– titles like ""Your Majesty""

I think that if a language has a form like ""that-one"" or ""your-majesty"" that can be used coreferentially in a complement clause, one will regard it as a personal pronoun:

(a) ""My sister(i) thinks that that-one(i) has an answer.""
(b) ""Does your-majesty(i) think that your-majesty(i) has an answer?""

In German, the polite second-person pronoun ""Sie"" (which has Third-Person syntax) can be used in (b), but the demonstrative ""die"" can hardly be used in (a), so it would not count as a personal pronoun (yet). However, in Hindi-Urdu and Mongolian, as mentioned by Ian, the demonstrative can be used in this way (I think), so it would count as a personal pronoun.

I don't think we need the general notion of ""person"" to define ""personal pronoun"". Wikipedia's current definition is therefore quite confusing (https://en.wikipedia.org/wiki/Personal_pronoun).

Thanks for this interesting challenge, Ian! It seems to me that quite a few of our traditional terms CAN be defined, but their definitions are not obvious at all (and the textbooks don't usually give the definitions).

Best,
Martin",,,personal pronoun,https://en.wikipedia.org/wiki/Personal_pronoun,personal pronoun,personal pronoun (cxn): a linguistic form used for contextual reference to a person in terms of their role in the speech act event. Example: I is a pronoun that refers to a person in terms of their role as speaker in a speech event. (Section 3.1),Personal Pronoun,http://linguistics-ontology.org/gold/2010/PersonalPronoun,"GOLD does not distinguish between independent personal pronouns and bound person forms. – ""A pronoun used to refer to the speaker, the person spoken to, and other persons and things whose referents are presumed to be clear from the context. While some personal pronouns in some languages occur in essentially the same sentence position as other nominal expressions, it is rather common for them to show distributional peculiarities. Personal pronouns may be clitics whose distribution may be consistently distinct from that of non-clitic nominals. It is also common for the equivalent of personal pronouns to be expressed by affixes on the verb. [Schachter 1985: 25-26]""",,,
99,argument coding,ARGCOD,"Argument coding includes person indexing on the verb, flagging on the argument nominal, and fixed word order.",,,,,,,,,,,,,
100,rigid order,RGORD,,###,,,,,,,,,,,,
101,conominal,CONOM,A conominal is a nominal that can cooccur in the same clause with a person index and that is coreferential with it.,"Note that when a person index can cooccur with a conominal, it is a cross-index or a gramm-index. Conominals are also often referred to as ""appositional NPs"".",,,,,,,,,,,,
102,syntactic function,SYNTF,,###,grammatical relation,https://glossary.sil.org/term/grammatical-relation,,,,,,,,,,
104,interrogative pronoun,QPRO,An interrogative pronoun is a form that occurs in a content question and that occupies the position of the open parameter at issue.,"(LINGTYP Oct 2017)

This definition would comprise forms such as Italian ""cosa"" (which means 'what?' or 'thing'), as well as French ""que"" (which is a bound form, in that it cannot occur by itself). Perhaps these are not ""genuine"" interrogative pronouns, in the sense that they are free forms (like Latin ""quid?""), or in the sense that they only occur in an interrogative context (again like Latin ""quid?""). But since even the forms of well-known languages may occur in non-interrogative contexts (e.g. most English wh-pronouns, used in relative clauses), it does not seem reasonable to define ""interrogative pronoun"" in a narrow sense.

I do share the feeling that Abkhaz and Abaza are unusual in some way, but I'm not sure how best to express this with clear comparative concepts. These elements may have been described as part of ""verbal morphology"", but this is more a claim about the orthography than about any clear property of the language.",,,interrogative word,https://en.wikipedia.org/wiki/Interrogative_word,,,Interrogative Proform,http://linguistics-ontology.org/gold/2010/InterrogativeProform,"""An InterrogativeProform is a Proform that is used in questions to stand for the item questioned. [Schachter 1985: 34]""",,,
105,grammatical person,PERSON,"Grammatical person is a dimension of grammatical meaning which has three values, two of which are speech roles: the speaker (1st person) and the hearer (2nd person), plus other referents that are neither speaker nor hearer (and do not include them) (3rd person).",,,,grammatical person,https://en.wikipedia.org/wiki/Grammatical_person,,,,,,,,
106,A-argument,AARG,"An A-argument is the agent argument of a physical-effect verb ('kill', 'break').",,,,-,,A role (sem):,"A role (sem): the agent or agent-like central participant role in the prototypical bivalent event (that is, a breaking event) or the prototypical trivalent event (that is, a giv- ing event). Examples: in Jack broke the window, Jack plays the A role in the breaking event; and in Jill gave Joe the keys, Jill plays the A role in the giving event. (Section 6.3.1)",,,,,,
107,politeness in personal pronouns,,,###,,,,,,,,,,,,
108,title,TITLE,(primitive),###,,,,,,,,,,,,
110,applicative marker,APPL,An applicative marker is a grammatical marker occurring on a verb that changes the verb's valency in such a way that an argument other than the P of the base verb gets to be coded like the P-argument in a simple transitive clause.,"There are various subtypes of applicative markers, depending on the role which they transform into a P-argument. Thus, for example, an instrumental applicative marker is an applicative marker that transforms a nominal with an instrumental role into a P-argument, and languages often have benefactive or comitative applicative markers.

Polinsky (2005), Peterson (2007) and Pacchiarotti (2017) offer general cross-linguistically informed discussions of applicatives, and Pacchiarotti's Chapter 2 has extensive discussion of the terminology.

Many authors think of applicative constructions as containing an additional ""direct object"" of some kind, and then the question of the cross-linguistic identification of ""direct object"" arises. The definition in terms of ""P-argument"" (= coded like the monotransitive P) solves this problem.

Some languages have object-adding markers that indicate the addition (or mere presence) of a different kind of ""object"", e.g. a dative or oblique object, or even an adpossessor of an object. Such constructions are not applicatives by the definition given here, though they are of course very similar to them and may be treated identically in particular languages.",,,applicative voice,https://en.wikipedia.org/wiki/Applicative_voice,,,,,,,,
111,instrumental (role),INSTR,"A nominal bears the instrumental role if it serves to express the instrument (implement carried in the hand, body part, means of transport, or language) with which an action is carried out by the agent.",,,,instrumental case,https://en.wikipedia.org/wiki/Instrumental_case,,,,,,,,
112,valency,VALY,...,,,,valency (linguistics),https://en.wikipedia.org/wiki/Valency_(linguistics),argument structure construction,"argument structure construction (cxn): a clause construction that consists of the predicate and the argument phrases that are dependent on that predicate. Example: the clause The engineers placed sandbags on the levee is an instance of an English argu- ment structure construction made up of the predicate (placed) and the combination of three argument phrases, the Subject (the engineers) plus the Object (sandbags) plus the Oblique (on the levee). The function of the argument structure construction is its seman- tics – the participant roles that the referents of the argument phrases are playing in the event – combined with its information packaging – the relative salience implied by the Subject – Object – Oblique ranking of argument phrases. (Sections 2.2.4, 6.1.1)",,,,,,
113,R-argument,RARG,The R-argument of a ditransitive verb is the argument that expresses the recipient or addressee participant or that is coded in the same way as these.,,,,,,R role,"R role (a.k.a. G role) (sem): the recipient central participant role in a transfer event – that is, the participant that receives the theme (T) from the agent. Example: in Randy gave the car to his daughter, Randy’s daughter is in the R role. (Section 7.5.2)",,,,,,
114,ditransitive verb,DITRV,"A ditransitive verb is a verb that expresses transfer – physical transfer of possession, like 'give', or mental transfer of information, like 'tell'.",,,,ditransitive verb,https://en.wikipedia.org/wiki/Ditransitive_verb,,,Ditransitive Verb,http://linguistics-ontology.org/gold/2010/DitransitiveVerb,"The GOLD definition (""a ditransitive verb is a verb that takes two objects [Crystal 1997: 397]"") is somewhat broader, as it would also include verbs like 'call' (e.g. They call me Lili), and it is not quite clear what is meant by ""object"" (do oblique arguments count?). However, the most common verbs with two objects are ditransitive verbs.",,,
115,recipient (role),RECRL,"A nominal bears the recipient role if it serves to express the recipient of a physical transfer of possession verb ('give', 'lend').",,,,,,recipient,"recipient (sem): a semantic role including participant roles for a participant that receives an entity from another participant. Example: in I sent the forms to the accountant, the accountant is the recipient of the forms sent. (Section 6.1.2)",,,,,,
116,addressee (role),ADDR,"A nominal bears the addressee role if it serves to express the addressee of a mental transfer of information verb ('tell', 'teach').",,,,,,,,,,,,,
117,negation [PR],NEGA,PRIMITIVE: Negation means that a proposition has the opposite truth value.,,,,affirmation and negation,https://en.wikipedia.org/wiki/Affirmation_and_negation,negative (polarity) (sem),"indicates that the situation expressed in the utterance is false. Example: Kit didn’t find his glasses expresses that Kit finding his glasses is false. This is the prototypical use of negative polarity. Negative polarity may be used to reject other aspects of the construal of the situation expressed in the utterance, as in Kit didn’t like the movie – he loved it! (where the degree expressed by like is the information rejected).",,,,,,
118,standard negator,STNEG,A standard negator is a negator that occurs in declarative nonsubordinate clauses with a verbal predicate.,,,,,,,,,,,,,
119,declarative sentence [PR],,"PRIMITIVE: A declarative sentence makes a statement, rather than asking a question or giving a command.",,declarative illocutionary point,https://glossary.sil.org/term/declarative-illocutionary-point,statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),,,,,,,,
120,root suppletion,SUPP,Root suppletion is a situation where two different root forms have the same meaning and occur in different grammatical contexts in complementary distribution.,,,,suppletion,https://en.wikipedia.org/wiki/Suppletion,,,,,,,,
121,strong root suppletion,SSUPP,Strong root suppletion is a situation where two root forms that do not share the first plus another segment have the same meaning and occur in different grammatical contexts in complementary distribution.,,,,,,,,,,,,,
122,weak root suppletion,WSUPP,Weak root suppletion is a situation where two root forms that share the first plus at least another segment but are not regularly related have the same meaning and occur in different grammatical contexts in complementary distribution.,"It seems to me that it would be useful to have a general clear (if arbitrary) policy on what to count as strongly suppletive and what to count as weakly suppletive. I would suggest that two root forms are weakly suppletive if they do not form any regular pattern (= a pattern that comprises at least 3 cases) but share two segments, as is the case with bring/brough-t in English, or with Spanish pod-er/pud-e ('can'). If they share only the first segment, the two forms would count as strongly suppletive (e.g. Spanish pon-er/pus-e, and also English think/though-t), just as forms that don't even share the first segment (English go/wen-t). One could make the latter less stringent, by saying that if the first segment is shared, it's weak suppletion – but anything else would seem to be too complicated (e.g. asking for a certain percentage of segments to be shared).",,,,,,,,,,,,
123,core argument,,"A core argument is an A-argument, a P-argument, or an S-argument, or another argument that is coded like one of these.",,,,,,,,,,,,,
125,S-argument,SARG,"An S-argument is the single argument of a noncausal change-of-state verb ('die', 'fall').",,,,,,,,,,,,,
126,tense,,,###,,,,,,,,,,,,
127,aspect,,,###,,,,,,,,,,,,
128,agent (role),AGRL,An argument expression has the agent role if it denotes the instigator of an action.,###,,,,,,,,,,,,
129,transitivizer,,A transitivizer is a grammatical marker that combines with an intransitive verb and indicates that the resulting verb is transitive.,,,,,,,,,,,,,
130,transitive verb,,A transitive verb is a verb that may occur in a transitive clause.,,,,transitive verb,https://en.wikipedia.org/wiki/Transitive_verb,,,Transitive Verb,http://linguistics-ontology.org/gold/2010/TransitiveVerb,"""A transitive verb is a verb that takes a direct object, and describes a relation between two participants [Crystal 1997: 397; Payne 1997: 171].""",,,
131,intransitive clause,INTRCS,"An intransitive clause is a clause which is not transitive, i.e. which does not contain two argument positions that are coded in the same way as the arguments of the verbs 'kill' and/or 'break'.",,,,intransitive verb,https://en.wikipedia.org/wiki/Intransitive_verb,,,,,,,,
132,intransitive verb,,An intransitive verb is a verb that normally occurs in an intransitive clause.,"(Ideally, this would be defined in terms of ""verb root"".)",,,intransitive verb,https://en.wikipedia.org/wiki/Intransitive_verb,,,Intransitive Verb,http://linguistics-ontology.org/gold/2010/IntransitiveVerb,"""An intransitive verb is a verb that cannot take a direct object, and describes a property, state, or situation involving only one participant [Crystal 1997: 397; Payne 1997: 171].""",,,
133,reflexive nominal,,A reflexive nominal is a form that is nominal-like in that it can be flagged and that indicates that its referent is coreferential with the subject.,"A much more common term is ""reflexive pronoun"", but in most languages, such elements are more noun-like than pronoun like.",,,reflexive pronoun,https://en.wikipedia.org/wiki/Reflexive_pronoun,,,,,,,,
134,reflexive marker,,A reflexive marker is a bound form that occurs on verbs and indicates that the subject and an object are coreferential.,,,,,,,,,,,,,
135,subject,SBJ,The subject of a clause is its S-argument when the clause is intransitive and its A-argument when the clause is transitive.,,,,subject (grammar),https://en.wikipedia.org/wiki/Subject_(grammar),,,,,,,,
136,object,,"An object of a clause is its P-argument when the clause is transitive, and its T-argument or its R-argument when the clause is ditransitive.",,,,object (grammar),https://en.wikipedia.org/wiki/Object_(grammar),,,,,,,,
137,ditransitive construction,DITRC,"A ditransitive construction is a clause construction with a verb and three arguments that denotes an event of physical or mental transfer with an agent argument, a recipient/addressee argument, and a theme argument, or a clause that has the same coding properties.",,ditransitivity,https://glossary.sil.org/term/ditransitivity,,,,,,,,,,
138,T-argument,TARG,,###,,,,,,,,,,,,
139,reciprocal marker,,A reciprocal marker is a bound form that occurs on verbs and indicates that the subject and an object are in a mutual relationship.,,,,,,,,,,,,,
140,serial verb construction,,,###,,,,,,,,,,,,
141,dominant order,DMORD,The dominant order of two (or more) forms is the order that occurs in at least two thirds of the occurrences in texts.,,,,,,,,,,,,,
142,animate,,A noun or nominal or referent is animate if it denotes a human being or an animal.,,,,,,,,,,,,,
143,relative pronoun,RELPRO,A relative pronoun is a relativizer that can carry a flag or has distinct forms for the roles A and P.,"Relativizers sometimes show gender or number distinctions reflecting the gender/number of the head noun, as in Standard Arabic, but do not carry a flag or distinguish syntactic roles. Such relativizers are not regarded as relative pronouns. (Cf. Comrie & Kuteva 2005: ""Note that the mere presence of a pronoun that is restricted to relative clauses, and is thus in some intuitive sense a relative pronoun, is not sufficient to define an instance of the pronoun strategy  (Comrie 1998: 61-62). Such a relative pronoun can be case-marked, for instance, not to indicate its role in the relative clause, but rather to agree in case with the head noun in the main clause."")",,,relative pronoun,https://en.wikipedia.org/wiki/Relative_pronoun,relative pronoun,"relative pronoun (cxn): a pronoun form that is unique to the relative clause construction, and is found in the externally headed relative clause construction using the relative pronoun strategy. Example: in He stole the emerald [which he gave to his wife], which is the relative pronoun. (Section 19.2.2)",Relative Pronoun,http://linguistics-ontology.org/gold/2010/RelativePronoun,"""A relative pronoun is a pronoun that marks a relative clause, functions grammatically within the relative clause, and is coreferential to the word modified by the relative clause [Crystal 1997: 329].""",,,
144,relativizer,RELZR,A relativizer is a form that marks a clause as being a relative clause.,"A relativizer can have the same shape as a complementizer, i.e. one and the same form can be simultaneously a relativizer and a complementizer. A synonym is ""relative marker"".",,,,,relativizer,"relativizer (str): a form that signals that an action is being used as a modifier – that is, it signals a relative clause. Example: in I ate the cheesecake [that Carol baked], that is the relativizer. A relativizer makes a relative clause construction syndetic. (Section 19.2.1)",Relativizer,http://linguistics-ontology.org/gold/2010/Relativizer,"""A relativizer is a subordinating connective that links a relative clause to its head noun. It is distinguishable from a relative pronoun in that it does not have a nominal function within the relative clause. [Payne 1997: 332]""",,,
145,relative clause construction,RELC,,###,,,,,relative clause construction,"relative clause construction (cxn): a construction defined by the function of modifying a referent with an action concept. Example: I ate the cheesecake [that Carol baked] is an instance of a relative clause construction: that Carol baked is the relative clause (indicated by brackets), the cheesecake is the relative clause head, and I ate the cheesecake is the matrix clause. There are a wide variety of strategies used for rela- tive clauses, including externally headed, internally headed, adjoined, correlative, noun-modifying clause and verb-coding, as well as participles. (Sections 2.2.5, 19.1)",,,,,,
149,labile verb pair,LABILE,A labile verb pair is a verb pair occurring in a valency alternation where the P-argument of the transitive alternant corresponds to the S-argument of the intransitive alternant.,"Labile verb pairs are often called simply ""labile verbs"", treating both verbs as belonging to the same lexeme. For example, one might says that English break can be used transitively (I broke it) and intransitively (it broke), and English eat can be used transitively (I ate it) and intransitively (I ate). – In an alternative usage (e.g. Letuchiy 2009), ""labile"" has a broader sense, referring to verb pairs occurring in all kinds of transitivity alternations.",,,,,,"labile (a.k.a. ambitransitive, lexical causative) (str): a strategy in which the verb expressing a noncausal event and the verb expressing its counterpart causal event are identical. Example: in English, the same verb break is used for the causal event I broke the vase and the noncausal event The vase broke. (Section 6.3.4)",,,,,,
150,ergative flag,,"An ergative flag is a flag that marks a nominal as A-argument (in a transitive clause), but not as P-argument or S-argument.",,ergative case,https://glossary.sil.org/term/ergative-case,,,ergative category (str):,"ergative category (str): the morphosyntactic category in the ergative alignment system that exclusively expresses the A role. Example: The Yuwaalaraay flag -gu exclu- sively expresses the A role, and hence is an ergative flag. (Section 6.3.1)",ergative case,http://linguistics-ontology.org/gold/2010/ErgativeCase,,,,
151,neutral monotransitive alignment,,,###,,,,,neutral alignment system (str),"a system in which all three of the A, P, and S roles are expressed with the same form. Example: English argument phrases use the same (zero) flag for A, P, and S roles: Jack [A] broke the window [P] and Jack [S] died. (Section 6.3.1)",,,,,,
152,propositional verb,,A propositional verb is a verb of thinking or of knowing that can take a complement clause.,,,,,,,,,,,,,
153,determiner,,A determiner is an article or an adnominal demonstrative.,"The term was introduced by Bloomfield (1933) as a cover term for articles and demonstratives in English, because these occur in the same slot and are mutually exclusive. But they also have some semantic similarity, so the term can also be used as a comparative concept, for adnominal modifiers that are articles or demonstratives.",,,,,,,,,,,,
154,plural form,,"A plural form is a form that can be used for a set of three or more entities of the same kind, that cannot be used for one entity of this kind, and that corresponds to a non-plural form that can be used for one entity.",,,,,,,,,,,,,
155,logophoric pronoun,,A logophoric pronoun is an anaphoric form for a 3rd person referent in a complement clause of a verb of speech or a verb of thought that indicates coreference with the subject (the speaker or thinker) of the matrix clause.,"Works on logophoric pronouns often emphasize that the antecedent of the logophoric pronoun is best characterized in semantic terms, but the subject of the verb of speech or of thought is always included, so the narrower definition given here is not problematic.",,,,,,,,,,,,
156,matrix clause,MATCS,The matrix clause of subordinate clause S is the minimal clause that contains it.,"A *matrix-clause fragment* is the part of a matrix clause that is not the subordinate clause. In many cases, linguists actually mean a matrix-clause fragment when they use the term ""matrix clause"". (Another term that is frequently used in the same sense is ""main clause"", but a main clause is expected to be non-subordinate, in contrast to a matrix clause, which can itself be subordinate.)",,,,,matrix clause (cxn),"the clause in a complex sentence construction that also contains a dependent clause; the dependent clause is a dependent of the matrix clause. Example: in She watered the plants before she ate lunch, She watered the plants is an instance of a matrix clause; before she ate lunch is a dependent clause. A matrix clause is often, but not always, a main clause; it may be a subordinate clause that is itself dependent on another matrix clause.",,,,,,
157,ownership (semantic relation),OWN,"PRIMITIVE: Ownership (of a possessum by a possessor) means that the possessor (a person) has control over the the possessum (an artifact, domestic animal, or piece of land) in the way that is usually referred to as ""owning"".",,,,,,,,,,,,,
158,applicative construction,APPLCON,(preliminary entry),"Lingtyp:

I think the answer to Adam's question is that a construction is an applicative only if the new object is coded like the P-argument of a basic transitive construction.

Thus, Simon Musgrave's example (1c) from Taba (based on Bowden 2001) is an (instrumental) applicative:

npun-ak kolay peda
kill-APPL snake machete

But when the instrument 'machete' has its instrumental preposition (ada peda 'with a machete'), it is not an applicative, from a typological perspective (= as a comparative concept).

There is no ""official"" definition of the (typological) term ""applicative"", of course, but it is my understanding that most people use the term in this way. The Wikipedia article reflects this by speaking about promotion to ""(core) object"": https://en.wikipedia.org/wiki/Applicative_voice.

(Maria Polinsky's WALS article is vague and speaks just about ""increasing the number of object arguments by one"", without making precise what is meant by ""object"", https://wals.info/chapter/109. But her examples and the discussion make it clear that she means objects coded like P-arguments.)

This does not mean, of course, that the description of Taba should not use the term ""Applicative"" for the suffix -ak in all cases – but this would be a language-specific descriptive category, somewhat like Dative is used in Russian-type languages also when the case in question is not used in its definitional function (recipient of 'give').",,,,,,,,,,,,
159,diminutive marking pattern,DIM,"a pattern with an affix, or stem change, or partial reduplication marking diminutive meaning",,,,,,,,,,,,,
160,augmentative marking pattern,AUGM,"a pattern with an affix, or stem change, or partial reduplication marking augmentative meaning",,,,,,,,,,,,,
161,collective universal quantifier,COLLUQ,an adnominal form that expresses 'all' (contrasting with distributive universal quantifier),,,,,,,,,,,,,
162,distributive universal quantifier,,an adnominal form that expresses 'every' (contrasting with collective universal quantifier),,,,,,,,,,,,,
163,predpossessive clause,,A predpossessive clause construction is a construction which can express an ownership relation with a definite possessor and an indefinite possessum nominal.,e.g. 'My sister has a house.',,,,,,,,,,,,
164,comparative construction,,A comparative construction is a construction which compares two entities with respect to a gradable property and in which one of the two shows a higher degree of the property than the other.,"The most commonly discussed type of comparative construction is called ""basic comparative construction"".",,,,,,,,,,,,
165,standard-marker,,,This term needs a hyphen because otherwise it could be understood as a marker that is standard.,,,,,,,,,,,,
166,comparative degree marker,,A comparative degree marker is a marker that occurs on the parameter expression and that marks the construction as a comparative construction.,,,,,,,,,,,,,
167,inclusory construction,,An inclusory construction is a construction in which a nonsingular person form (person index or independent personal pronoun) (= the inclusory conjunct) cooccurs in the same clause with a nominal (= the included conjunct) that denotes a proper subset of the referents of the inclusory conjunct.,"alternative:

I would define an inclusory construction as a construction where a nonsingular referent is expressed by two forms, one of which is nonsingular (the superset form) and one of which is singular (the subset form), where the subset form denotes a subset of the superset form.",,,,,,,,,,,,
168,propripossessive construction,,A propripossessive construction is a construction which can express an ownership relation with the possessum as background ad the possessor as focus.,e.g. 'This house belongs to my sister.',,,,,,,,,,,,
169,causative construction,,,###,,,,,,,,,,,,
170,antipossessive marker,,,###,,,,,,,,,,,,
171,sentence,,"A sentence is a maximal clause, i.e. a clause that is not part of another clause.",https://dlc.hypotheses.org/1725,,,,,,,,,,,,
172,complex clause,CPLXCS,A complex clause is a clause that contains at least one other clause.,"The term ""complex sentence"" is often used as an alternative (but less precise) term.",,,,,,,,,,,,
173,kinship (semantic relation) [PR],,PRIMITIVE (A kinship relation means that two people are related to each other through parenthood or mating or relations derived from these.),###,,,,,,,,,,,,
174,main clause,MAINCS,A main clause is a clause that is not a subordinate or dependent clause.,"It is often said that in a sentence such as Liz played the guitar while Pat played the bass, the part that is not the subordinate clause is the main clause; however, this is better called ""main clause fragment"", because the entire string is a clause of which the subordinate clause is a part.",main clause,https://glossary.sil.org/term/main-clause,independent clause,https://en.wikipedia.org/wiki/Independent_clause,main clause (cxn),"a clause that is pragmatically asserted, typically in the context of identifying the pragmatically asserted clause in a complex sentence construction. Example: in Jerry played the guitar while Phil played the bass, the clause Jerry played the guitar is the main clause, whereas while Phil played the bass is a subordinate clause. Main clauses are generally matrix clauses, but matrix clauses need not be main clauses, and dependent clauses may be pragmatically asserted – i.e. function as main clauses.",,,,,,
175,locuphoric person,,,###,,,,,,,,,,,,
176,3rd person form,,,###,,,-,,,,,,,,,
177,reduplication,REDUP,xxx,,,,,,,,,,,,,
178,morph,MORPH,A morph is a minimal form.,"Colloquially, morphs are usually called ""morphemes"", but this term also has a range of technical uses. For example, one sometimes says that English has an abstract morpheme [PLURAL] that can be realized by -s (in student-s) or by -i (in alumn-i). But -s and -i are different forms, and hence different morphs (see Haspelmath 2020 for discussion).",,,,,,,morpheme,http://purl.org/linguistics/gold/Morpheme,"The GOLD definition say that a morpheme is ""the smallest functioning unit in the composition of words"", but it is unclear what is meant by a ""unit"". Maybe zeroes or stem changes could be regarded as ""units"", but these are not morphs (because a morph is a segmental form).",,,
179,clitic,CLC,A clitic is a bound morph that is not a root or an affix.,"The term ""clitic"" is used very inconsistently in the literature, but typically in contrast to ""affix"", and very often in contrast to ""free form"" (there is thus widespread agreement that clitics are bound forms). However, many authors say that affixes are somehow ""more bound"" than clitics, and/or that clitics are somehow ""phonologically deficient"" (and thus in need of a host). These statements have never been made fully precise. In the definition given here, there is no reference to phonological properties, and all that counts is indiscriminacy (or ""promiscuity"", i.e. lack of word-class selectivity).",,,clitic,https://en.wikipedia.org/wiki/Clitic,,,clitic,http://linguistics-ontology.org/gold/2010/Clitic,"According to GOLD, clitic refers to ""the class of units whose members exhibit syntactic characteristics of a lexical unit, but show evidence of being morphologically bound to another lexical unit, the host, by being unstressed or subject to word-level phonological rules"". This makes reference to phonological properties in a rather vague way, as is not uncommon in the literature.",,,
