ID,Name,Description,Quotation,Comment,GOLD_Counterpart,GOLD_URL,GOLD_Comment,ISOCAT_Counterpart,ISOCAT_URL,ISOCAT_Comments
114,ditransitive verb,"A ditransitive verb is a verb that expresses transfer – physical transfer of possession, like 'give', or mental transfer of information, like 'tell'.",,,Ditransitive Verb,http://linguistics-ontology.org/gold/2010/DitransitiveVerb,"The GOLD definition (""a ditransitive verb is a verb that takes two objects [Crystal 1997: 397]"") is somewhat broader, as it would also include verbs like 'call' (e.g. They call me Lili), and it is not quite clear what is meant by ""object"" (do oblique arguments count?). However, the most common verbs with two objects are ditransitive verbs.",,,
115,recipient (role),"A nominal bears the recipient role if it serves to express the recipient of a physical transfer of possession verb ('give', 'lend').",,,,,,,,
116,addressee (role),"A nominal bears the addressee role if it serves to express the addressee of a mental transfer of information verb ('tell', 'teach').",,,,,,,,
117,negation [PR],PRIMITIVE: Negation means that a proposition has the opposite truth value.,,,,,,,,
118,standard negator,A standard negator is a negator that occurs in declarative nonsubordinate clauses with a verbal predicate.,,,,,,,,
119,declarative sentence [PR],"PRIMITIVE: A declarative sentence makes a statement, rather than asking a question or giving a command.",,,,,,,,
120,root suppletion,Root suppletion is a situation where two different root forms have the same meaning and occur in different grammatical contexts in complementary distribution.,,,,,,,,
121,strong root suppletion,Strong root suppletion is a situation where two root forms that do not share the first plus another segment have the same meaning and occur in different grammatical contexts in complementary distribution.,,,,,,,,
122,weak root suppletion,Weak root suppletion is a situation where two root forms that share the first plus at least another segment but are not regularly related have the same meaning and occur in different grammatical contexts in complementary distribution.,,"It seems to me that it would be useful to have a general clear (if arbitrary) policy on what to count as strongly suppletive and what to count as weakly suppletive. I would suggest that two root forms are weakly suppletive if they do not form any regular pattern (= a pattern that comprises at least 3 cases) but share two segments, as is the case with bring/brough-t in English, or with Spanish pod-er/pud-e ('can'). If they share only the first segment, the two forms would count as strongly suppletive (e.g. Spanish pon-er/pus-e, and also English think/though-t), just as forms that don't even share the first segment (English go/wen-t). One could make the latter less stringent, by saying that if the first segment is shared, it's weak suppletion – but anything else would seem to be too complicated (e.g. asking for a certain percentage of segments to be shared).",,,,,,
123,core argument,"A core argument is an A-argument, a P-argument, or an S-argument, or another argument that is coded like one of these.",,,,,,,,
125,S-argument,"An S-argument is the single argument of a noncausal change-of-state verb ('die', 'fall').",,,,,,,,
126,tense,,,###,,,,,,
127,aspect,,,###,,,,,,
128,agent role,,,###,,,,,,
129,transitivizer,A transitivizer is a grammatical marker that combines with an intransitive verb and indicates that the resulting verb is transitive.,,,,,,,,
130,transitive verb,A transitive verb is a verb that may occur in a transitive clause.,,,Transitive Verb,http://linguistics-ontology.org/gold/2010/TransitiveVerb,"""A transitive verb is a verb that takes a direct object, and describes a relation between two participants [Crystal 1997: 397; Payne 1997: 171].""",,,
131,intransitive clause,"An intransitive clause is a clause which is not transitive, i.e. which does not contain two argument positions that are coded in the same way as the arguments of the verbs 'kill' and/or 'break'.",,,,,,,,
132,intransitive verb,An intransitive verb is a verb that normally occurs in an intransitive clause.,,"(Ideally, this would be defined in terms of ""verb root"".)",Intransitive Verb,http://linguistics-ontology.org/gold/2010/IntransitiveVerb,"""An intransitive verb is a verb that cannot take a direct object, and describes a property, state, or situation involving only one participant [Crystal 1997: 397; Payne 1997: 171].""",,,
133,reflexive nominal,A reflexive nominal is a form that is nominal-like in that it can be flagged and that indicates that its referent is coreferential with the subject.,,"A much more common term is ""reflexive pronoun"", but in most languages, such elements are more noun-like than pronoun like.",,,,,,
134,reflexive marker,A reflexive marker is a bound form that occurs on verbs and indicates that the subject and an object are coreferential.,,,,,,,,
135,subject,The subject of a clause is its S-argument when the clause is intransitive and its A-argument when the clause is transitive.,,,,,,,,
136,object,"An object of a clause is its P-argument when the clause is transitive, and its T-argument or its R-argument when the clause is ditransitive.",,,,,,,,
137,ditransitive clause,,,###,,,,,,
138,T-argument,,,###,,,,,,
139,reciprocal marker,A reciprocal marker is a bound form that occurs on verbs and indicates that the subject and an object are in a mutual relationship.,,,,,,,,
140,serial verb construction,,,###,,,,,,
141,dominant order,The dominant order of two (or more) forms is the order that occurs in at least two thirds of the occurrences in texts.,,,,,,,,
142,animate,A noun or nominal or referent is animate if it denotes a human being or an animal.,,,,,,,,
143,relative pronoun,A relative pronoun is a relativizer that can carry a flag or has distinct forms for the roles A and P.,"Comrie & Kuteva (2005: xxx)
“[T]he position relativized is indicated inside the relative clause by means of a clause-initial pronominal element, and this pronominal element is case-marked (by case or by an adposition) to indicate the role of the head noun within the relative clause.” (http://wals.info/chapter/122)

Michaelis et al. (2013)
""a relative-clause marker is regarded as a relative pronoun if it has different subject and object forms ..., or if it can be combined with an adposition"" (http://apics-online.info/parameters/92.chapter.html).","Note that relativizers sometimes show gender or number distinctions reflecting the gender/number of the head noun, as in Standard Arabic, but do not carry a flag or distinguish syntactic roles. Such relativizers are not regarded as relative pronouns. (Cf. Comrie & Kuteva 2005: ""Note that the mere presence of a pronoun that is restricted to relative clauses, and is thus in some intuitive sense a relative pronoun, is not sufficient to define an instance of the pronoun strategy  (Comrie 1998: 61-62). Such a relative pronoun can be case-marked, for instance, not to indicate its role in the relative clause, but rather to agree in case with the head noun in the main clause."")",Relative Pronoun,http://linguistics-ontology.org/gold/2010/RelativePronoun,"""A relative pronoun is a pronoun that marks a relative clause, functions grammatically within the relative clause, and is coreferential to the word modified by the relative clause [Crystal 1997: 329].""",,,
144,relativizer,A relativizer is a form that marks a clause as being a relative clause.,,"A relativizer can have the same shape as a complementizer, i.e. one and the same form can be simultaneously a relativizer and a complementizer.",Relativizer,http://linguistics-ontology.org/gold/2010/Relativizer,"""A relativizer is a subordinating connective that links a relative clause to its head noun. It is distinguishable from a relative pronoun in that it does not have a nominal function within the relative clause. [Payne 1997: 332]""",,,
145,relative clause,,,###,,,,,,
149,labile verb pair,A labile verb pair is an alternating verb pair where the P-argument of the transitive alternant corresponds to the S-argument of the intransitive alternant.,"Letuchiy (2009: 223):
""In this discussion, I consider the traditional definition of a labile verb, adopted in Chikobava (1942), Kibrik et al. (1977) and many other typological and descriptive works: a labile verb is a verb which can be used transitively or intransitively without any formal change. In many other works, such as Haspelmath (1993a) and Ljutikova (2002), the definition is more restrictive: “in labile alternations, the same verb is used both in the inchoative and in the causative sense” (Haspelmath 1993a: 92); thus, a labile verb must have one monovalent (inchoative) and one bivalent (causative) use.""","Labile verb pairs are often called simply ""labile verbs"", treating both verbs as belonging to the same lexeme.

For example, English break can be used transitively (I broke it) and intransitively (it broke), and English eat can be used transitively (I ate it) and intransitively (I ate).",,,,,,
150,ergative flag,"An ergative flag is a flag that marks a nominal as A-argument (in a transitive clause), but not as P-argument or S-argument.","""An ergative argument marker is a marker that signals A-arguments, but not S- and P-arguments."" (Haspelmath 2022: 202)",,ergative case,http://linguistics-ontology.org/gold/2010/ErgativeCase,,,,
151,neutral monotransitive alignment,,,###,,,,,,
152,propositional verb,A propositional verb is a verb of thinking or of knowing that can take a complement clause.,,,,,,,,
153,determiner,A determiner is an article or an adnominal demonstrative.,,"The term was introduced by Bloomfield (1933) as a cover term for articles and demonstratives in English, because these occur in the same slot and are mutually exclusive. But they also have some semantic similarity, so the term can also be used as a comparative concept, for adnominal modifiers that are articles or demonstratives.",,,,,,
154,plural form,"A plural form is a form that can be used for a set of three or more entities of the same kind, that cannot be used for one entity of this kind, and that corresponds to a non-plural form that can be used for one entity.",,,,,,,,
155,logophoric pronoun,A logophoric pronoun is an anaphoric form for a 3rd person referent in a complement clause of a verb of speech or a verb of thought that indicates coreference with the subject (the speaker or thinker) of the matrix clause.,"von Roncador (1992: 164): ""The logophoric form in a dependent clause is taken to mark coreference with a higher subject of a verb of saying... The logophoric form denotes reference to the reported speaker, whereas the regular pronominal form... in reported speech indicates reference to someone else.""

Huang (2002: 211): ""Logophoricity refers to the phenomenon whereby the ‘perspective’ of an internal protagonist of a sentence or discourse, as opposed to that of the current, external speaker, is being reported by some morphological and/or syntactic means.""","Works on logophoric pronouns often emphasize that the antecedent of the logophoric pronoun is best characterized in semantic terms, but the subject of the verb of speech or of thought is always included, so the narrower definition given here is not problematic.",,,,,,
156,matrix clause,The matrix clause of subordinate clause S is the minimal clause that contains it.,,"A *matrix-clause fragment* is the part of a matrix clause that is not the subordinate clause. In many cases, linguists actually mean a matrix-clause fragment when they use the term ""matrix clause"". (Another term that is frequently used in the same sense is ""main clause"", but a main clause is expected to be non-subordinate, in contrast to a matrix clause, which can itself be subordinate.)",,,,,,
157,ownership (semantic relation) [PR],"PRIMITIVE: Ownership (of a possessum by a possessor) means that the possessor (a person) has control over the the possessum (an artifact, domestic animal, or piece of land) in the way that is usually referred to as ""owning"".",,,,,,,,
158,applicative construction,(preliminary entry),,"Lingtyp:

I think the answer to Adam's question is that a construction is an applicative only if the new object is coded like the P-argument of a basic transitive construction.

Thus, Simon Musgrave's example (1c) from Taba (based on Bowden 2001) is an (instrumental) applicative:

npun-ak kolay peda
kill-APPL snake machete

But when the instrument 'machete' has its instrumental preposition (ada peda 'with a machete'), it is not an applicative, from a typological perspective (= as a comparative concept).

There is no ""official"" definition of the (typological) term ""applicative"", of course, but it is my understanding that most people use the term in this way. The Wikipedia article reflects this by speaking about promotion to ""(core) object"": https://en.wikipedia.org/wiki/Applicative_voice.

(Maria Polinsky's WALS article is vague and speaks just about ""increasing the number of object arguments by one"", without making precise what is meant by ""object"", https://wals.info/chapter/109. But her examples and the discussion make it clear that she means objects coded like P-arguments.)

This does not mean, of course, that the description of Taba should not use the term ""Applicative"" for the suffix -ak in all cases – but this would be a language-specific descriptive category, somewhat like Dative is used in Russian-type languages also when the case in question is not used in its definitional function (recipient of 'give').",,,,,,
159,diminutive marking pattern,"a pattern with an affix, or stem change, or partial reduplication marking diminutive meaning",,,,,,,,
160,augmentative marking pattern,"a pattern with an affix, or stem change, or partial reduplication marking augmentative meaning",,,,,,,,
161,collective universal quantifier,an adnominal form that expresses 'all' (contrasting with distributive universal quantifier),,,,,,,,
162,distributive universal quantifier,an adnominal form that expresses 'every' (contrasting with collective universal quantifier),,,,,,,,
163,predpossessive construction,A predpossessive construction is a construction which can express an ownership relation with the possessor as background and the possessum as focus.,,e.g. 'My sister has a house.',,,,,,
164,comparative construction,,"""In semantic or cognitive terms, comparison can be defined as a mental act by which two objects are assigned a position on a predicative scale. If the positions on the scale are different, then we speak of the comparison of inequality, which finds its linguistic encoding in comparative constructions. Such a construction essentially involves three things: a predicative scale, which, in language, is usually encoded as a gradable predicate, and two objects."" (Stassen 2005)",###,,,,,,
165,standard-marker,,,This term needs a hyphen because otherwise it could be understood as a marker that is standard.,,,,,,
166,comparative degree marker,,,This term needs a hyphen because otherwise it could be understood as a marker that is standard.,,,,,,
167,inclusory construction,An inclusory construction is a construction in which a nonsingular person form (person index or independent personal pronoun) (= the inclusory conjunct) cooccurs in the same clause with a nominal (= the included conjunct) that denotes a proper subset of the referents of the inclusory conjunct.,,"alternative:

I would define an inclusory construction as a construction where a nonsingular referent is expressed by two forms, one of which is nonsingular (the superset form) and one of which is singular (the subset form), where the subset form denotes a subset of the superset form.",,,,,,
168,propripossessive construction,A propripossessive construction is a construction which can express an ownership relation with the possessum as background ad the possessor as focus.,,e.g. 'This house belongs to my sister.',,,,,,
169,causative construction,,,###,,,,,,
170,antipossessive marker,,,###,,,,,,
171,sentence,"A sentence is a maximal clause, i.e. a clause that is not part of another clause.",,https://dlc.hypotheses.org/1725,,,,,,
172,complex clause,A complex clause is a clause that contains at least one other clause.,,"The term ""complex sentence"" is often used as an alternative (but less precise) term.",,,,,,
173,kinship (semantic relation) [PR],PRIMITIVE: A kinship relation means that two people are related to each other through parenthood or mating or relations derived from these.,,###,,,,,,
174,main clause,A main clause is a clause that is not a subordinate or dependent clause.,,,,,,,,
175,locuphoric person,,,###,,,,,,
176,3rd person form,,,###,,,,,,
177,reduplication,xxx,,,,,,,,
178,morph,A morph is a minimal form.,,"Colloquially, morphs are usually called ""morphemes"", but this term also has a range of technical uses. For example, one sometimes says that English has an abstract morpheme [PLURAL] that can be realized by -s (in student-s) or by -i (in alumn-i). But -s and -i are different forms, and hence different morphs (see Haspelmath 2020 for discussion).",morpheme,http://purl.org/linguistics/gold/Morpheme,"The GOLD definition say that a morpheme is ""the smallest functioning unit in the composition of words"", but it is unclear what is meant by a ""unit"". Maybe zeroes or stem changes could be regarded as ""units"", but these are not morphs (because a morph is a segmental form).",,,
179,clitic,A clitic is a bound morph that is not a root or an affix.,,"The term ""clitic"" is used very inconsistently in the literature, but typically in contrast to ""affix"", and very often in contrast to ""free form"" (there is thus widespread agreement that clitics are bound forms). However, many authors say that affixes are somehow ""more bound"" than clitics, and/or that clitics are somehow ""phonologically deficient"" (and thus in need of a host). These statements have never been made fully precise. In the definition given here, there is no reference to phonological properties, and all that counts is indiscriminacy (or ""promiscuity"", i.e. lack of word-class selectivity).",clitic,http://linguistics-ontology.org/gold/2010/Clitic,"According to GOLD, clitic refers to ""the class of units whose members exhibit syntactic characteristics of a lexical unit, but show evidence of being morphologically bound to another lexical unit, the host, by being unstressed or subject to word-level phonological rules"". This makes reference to phonological properties in a rather vague way, as is not uncommon in the literature.",,,
180,enclitic,An enclitic is a clitic that can occur at the end of a free form but not at the beginning.,,,enclitic,http://linguistics-ontology.org/gold/2010/Enclitic,"""An enclitic is a clitic that is phonologically joined at the end of a preceding lexical unit to form a single phonological unit [Crystal 1980: 64; Pei and Gaynor 1954: 65].""",,,
181,proclitic,A proclitic is a clitic that can occur at the beginning of a free form but not at the end.,,,proclitic,http://linguistics-ontology.org/gold/2010/Proclitic,"""A proclitic is a clitic that precedes the lexical unit to which it is phonologically joined [Crystal 1980: 64; Hartmann and Stork 1972: 185; Pei and Gaynor 1954: 176].""",,,
182,suffix,A suffix is an affix that follows its root.,,,suffix,http://linguistics-ontology.org/gold/2010/Suffix,,,,
183,prefix,A prefix is an affix that precedes its root.,,,prefix,http://linguistics-ontology.org/gold/2010/Prefix,,,,
184,circumfix,,,###,circumfix,http://linguistics-ontology.org/gold/2010/Circumfix,,,,
185,infix,An infix is an affix that occurs in the middle of its root.,,,infix,http://linguistics-ontology.org/gold/2010/Infix,,,,
186,genitive flag,,,###,genitive case,http://linguistics-ontology.org/gold/2010/GenitiveCase,,,,
187,locative flag,,,###,locative case,http://linguistics-ontology.org/gold/2010/LocativeCase,,,,
188,nominative flag,,,###,nominative case,http://linguistics-ontology.org/gold/2010/NominativeCase,,,,
189,locational predication,,,###,,,,,,
190,identity predication,,,###,,,,,,
191,adjectival predication,,,###,,,,,,
192,shape or orientation copula,A shape or orientation copula is a locational copula that depends on the shape or the orientation of the located object or person.,,,,,,,,
194,anaphoric form,An anaphoric form is a form which always receives its referential interpretation from another expression in the context.,,"LINGTYP 2021.05.21:

It seems to me that this example (Korean Hyeng-kwa hyeng-uy chinkwu 'older brother and his friend') should not be subsumed under ""anaphora"".

I think the term ""anaphoric form"" should probably be defined as follows:

An anaphoric form is a form which always receives its referential interpretation from another expression in the context.

(One might also say ""anaphor"" instead of ""anaphoric form"", but in generative grammar's ""binding theory"", anaphor is often used for a special subset of anaphoric forms.)

A noun or nominal which is not an anaphoric form is typically banned from being coreferential with another element in the same minimal clause (*Kim(1) went home with Kim(1)'s friend). But with titles and kinship terms, and in some languages also names, such coreference is often possible (e.g. Vietnamese
Đạti nghĩ là Đạti sẽ thắng [Dat think that Dat will win], Pham 2011: http://www.mikettpham.com/wp-content/uploads/2011/08/kinship-terms-squib.pdf). So there is something special going on here.

Are such forms (which are not anaphoric forms by definitions) pronouns? This depends on how we define ""pronoun"", but I would think that pronouns should not be an open class. So we probably need some new terms here. Maybe something has been proposed in the literature on East/Southeast Asian languages?

Best,
Martin

Ian Joo:

Dear all,

is there a term for “non-pronominal anaphora”, i. e. using personal names or titles for anaphoric reference?
Example:

    Hyeng-kwa hyeng-uy chinkwu
    older.brother-COM older.brother-GEN friend
    `Older brother and his (lit. older brother’s) friend’ (Korean)

I tried to search it in Google, but since I don’t know what this phenomenon is called, I don’t know what to search for.
I would appreciate your help.

Regards,
ian",,,,,,
195,future tense construction,A future tense construction is a construction with grammatical marking on the verb which indicates temporal location after the moment of speech and which is distinct from at least one other construction that does not indicate this.,"Bybee et al. (1994: 316): ""future (tense): the situation takes place after the moment of speech; the speaker predicts that the situation in the proposition will hold.""","# maybe ""indicate"" implies distinctness?",,,,,,
196,past tense construction,A past tense construction is a construction with grammatical marking on the verb which indicates temporal location before the moment of speech and which is distinct from at least one other construction that does not indicate this.,"Bybee et al. (1994: 316): ""past (tense): the situation occurred before the moment of speech.""","# maybe ""indicate"" implies distinctness?",,,,,,
197,direct sensory evidential construction,A direct sensory evidential construction is a construction with grammatical marking on the verb which indicates that the information source is direct sensory evidence.,,,,,,,,
198,indirect evidential construction,An indirect evidential construction is a construction with grammatical marking on the verb which indicates that the information source is not direct sensory evidence.,,Indirect evidence most often means hearsay (reportative evidentials) or inference (inferential evidentials).,,,,,,
199,grammatical marking,"Grammatical marking is a cover term for marking by (i) grammatical markers, i.e. bound non-root forms (especially affixes, but also ""clitics"" of various kinds), (ii) reduplication, or (iii) root modifications.",,"A quasi-synonym of ""marking"" is ""coding"", and ""grammatical"" is redundant because ""marking"" implies ""grammatical"" (there is no such thing as ""lexical marking""; however, ""lexical coding"" is sometimes used as a synonym of ""lexical expression""). ""Grammatical marking"" is broader than ""use of a grammatical marker"", because grammatical marking may also occur by root modification or reduplication (e.g. English past tense may be expressed by root modification: sing vs. sang). ### Is zero-marking included?",,,,,,
200,count noun,A count noun root is a root that denotes an object or person and that can be modified by a cardinal numeral without requiring a mensurative noun.,,,,,,,,
201,mass noun,A mass noun root is a root that denotes a substance and that cannot be modified by a cardinal numeral without requiring a mensurative noun.,,,,,,,,
202,mensurative,A mensurative form is a form denoting a measure that can be modified by an adjective like a noun and that can be used with cardinal numerals to denote a part of a mass or a plurality.,,"Typical mensuratives are slice (a slice of bread), basket (a basket of apples), and kilo (a kilo of rice).",,,,,,
203,in situ position,An interrogative expression/phrase is said to occur in situ if it occurs in the same position in which the corresponding non-interrogative expression/phrase would occur in an answer.,"""Languages in which interrogative phrases occur in the same position as corresponding noninterrogative phrases are sometimes described as placing interrogative phrases in situ."" (Dryer 2005: Position of Interrogative Phrases in Content Questions)",,,,,,,
204,interrogative phrase,,,#,,,,,,
205,internally-headed relative clause,,,###,,,,,,
206,decimal numeral system,,,"###

# In Grambank, there is a disjunctive definition, but presumably, the definition should make reference to multiples of 10. In other words, if a language had unique forms for 30, 40, 50, 60, .... 100 (as with Russian sorok '40'), then this would not be a decimal system.",,,,,,
207,correlative relative clause construction,,,###,,,,,,
208,head noun of relative clause,,,###,,,,,,
209,cardinal numeral,,,###,Cardinal Numeral,http://linguistics-ontology.org/gold/2010/CardinalNumeral,"""A cardinal numeral is a numeral of the class whose members are considered basic in form, are used in counting, and are used in expressing how many objects are referred to [Crystal 1997: 52].""",,,
210,present tense construction,A present tense construction is a construction with grammatical marking on the verb which indicates temporal location before the moment of speech and which is distinct from at least one other construction that does not indicate this.,"Bybee et al. (1994: 316): ""past (tense): the situation occurred before the moment of speech.""","# maybe ""indicate"" implies distinctness?",,,,,,
211,meronymy (semantic relation) [PR],PRIMITIVE: Meronymy means that two entities are related to each other as part and whole.,,,,,,,,
212,shape distinctness [PR],PRIMITIVE: Shape distinctness means that the shapes of two markers are different.,,,,,,,,
213,male and female sex [PR],PRIMITIVE: Male and female sex mean roughly what these concepts mean in biology.,,,,,,,,
214,deictic distance [PR],PRIMITIVE: Deictic distance means distance from the speaker/producer or speech situation and is relevant to demonstratives in many languages.,,,,,,,,
215,deictic elevation [PR],PRIMITIVE: Deictic elevation means upward or downward position from the speaker/producer or speech situation and is relevant to demonstratives in some languages.,,,,,,,,
216,deictic visibility [PR],PRIMITIVE: Deictic visibility means visibility by the speaker/producer or in the speech situation and is relevant to demonstratives in some languages.,,,,,,,,
217,imperfective construction,An imperfective construction is a construction with grammatical marking on the verb which indicates ... and which is distinct from at least one other construction that does not indicate this.,,"# maybe ""indicate"" implies distinctness?

###",,,,,,
218,perfective construction,A perfective construction is a construction with grammatical marking on the verb which indicates ... and which is distinct from at least one other construction that does not indicate this.,,"# maybe ""indicate"" implies distinctness?

###",,,,,,
219,paucal form,"A paucal form is a form that can be used for a set of between three and seven of the same kind, that cannot be used for one or two entities of this kind, and that corresponds to a non-paucal form that can be used ...
...",,,,,,,,
220,passive voice construction,,,###,,,,,,
221,antipassive voice construction,,,,,,,,,
222,nonverbal clause construction,,,,,,,,,
223,verbal clause construction,,,,,,,,,
224,imperative sentence [PR],"PRIMITIVE: An imperative sentence expresses a command, rather than asking a question or making a statement.",,,,,,,,
225,flexible word order,,,###,,,,,,
226,preposition,A preposition is an adposition that precedes its complement nominal.,,,Preposition,http://linguistics-ontology.org/gold/2010/Preposition,"""A preposition is an adposition that occurs before its complement [Crystal 1997: 305; Payne 1997: 86].""",,,
227,adposition,An adposition is a flag that is not an affix.,,,Adposition,http://linguistics-ontology.org/gold/2010/Adposition,"""An adposition is a part of speech whose members are of a closed set and occur before or after a complement composed of a noun phrase, noun, pronoun, or clause that functions as a noun phrase and forms a single structure with the complement to express its grammatical and semantic relation to another unit within a clause [Comrie 1989: 91; Crystal 1997: 305; Payne 1997: 86].""",,,
228,secondary predicate,,,,Complement,http://linguistics-ontology.org/gold/2010/Complement,"""A complement, also called a predicative, is a phrase that gives a description of the subject or object via the verb, while the verb itself expresses no adequate thought without being complemented by this addition. Most typically this is an adjective phrase. [Asher 1994: 4881; Jespersen 2006: 89; Huddleston and Pullum 2002: 251]""",,,
229,existive,,,,Existential Marker,http://linguistics-ontology.org/gold/2010/ExistentialMarker,An existential marker is a syntactic category whose members are found in distinct clause types and which mark a referent's existence [Crystal 1997: 142].,,,
230,pro-verb,,,,Proverb,http://linguistics-ontology.org/gold/2010/ProVerb,"""A proverb (frequently written ""pro-verb"") is a ProForm that substitutes for a verb or verb phrase. [Schachter 1985: 34]""",,,
231,auxiliary verb [UNDEFINED],"(The term ""auxiliary verb"" is used frequently for European languages, and also for other languages of Eurasia, but in many languages of other types, it is unclear how one would identify auxiliary verbs. ""Verbs"" are primarily defined across languages by their action or event meaning, and this criterion does not hold for ""auxiliary verbs"".)",,"The term is often abbreviated as ""auxiliary"", because other elements with auxiliary or ancillary function are not called ""auxiliaries"" (for example, there are no ""auxiliary nouns"" or ""auxiliary adjectives"").",Auxiliary,http://linguistics-ontology.org/gold/2010/Auxiliary,"""Auxiliary is a term used to describe verbs which are used in coordination with another verb to express mood, tense or aspect of the action denoted by the main verb. Marginal auxiliaries share some of these properties, but not all. [Crystal 1985: 28; Pei & Gaynor 1980: 23]""",,,
232,converb,"A converb is a form consisting of a verb root and an affix that can be used in converbal clauses, but not in independent clauses, in relative clauses, or in complement clauses.","""A converb is defined here as a nonfinite verb form whose main function is to mark adverbial subordination. Another way of putting it is that converbs are verbal adverbs, just like participles are verbal adjectives."" (Haspelmath 1995: 3)","The definition here makes reference to ""converbal clause"", because this is the basic use of converbs. They may also occur in auxiliary-like monoclausal constructions in several languages.",Converb,http://linguistics-ontology.org/gold/2010/Converb,"""A nonfinite verb form, i.e., lacking specifications for tense, mood, and agreement with their arguments, whose main function is to mark adverbial subordination. Converbal constructions are generally not arguments but modifiers, and they generally modify verbs, clauses or sentences, but not nouns or noun phrases. They are embedded or incorporated into the superordinate clause, and contrast with coordinate constructions. Converbal constructions can often be paraphrased by means of coordinate constructions in languages that allow coordination of clauses, such as in the gloss for the Korean example below. [Haspelmath 1995: 3-8]""",,,
233,coverb,(from GOLD),,,Co Verb,http://linguistics-ontology.org/gold/2010/CoVerb,"""A term referring to complex predicates comprised of two verbs; one of these is an auxiliary which contributes some form of meaning in the form of modality, direction, etc. They serve a similar purpose to adpositions in Indo-European languages, and are almost always translated as such. Some examples are found in some east and southeast Asian languages, as well as African languages and Hungarian. [Yang & Kuo 1998: 20]""",,,
234,postposition,A postposition is an adposition that follows its complement nominal.,,,Postposition,http://linguistics-ontology.org/gold/2010/Postposition,"""A postposition is an adposition that occurs after its complement [Crystal 1997: 300; Payne 1997: 86].""",,,
235,connective,A connective is a subordinator or a coordinator.,,"In earlier times, the term ""conjunction"" was used as a cover term for ""subordinating conjunctions"" and ""coordinating conjunctions"", and this usage still survives in the pedagogical literature. However, it is not clear that subordinators and coordinators are really a natural class, so it is better to use the new terms ""subordinator"" and ""coordinator"", and to define the cover term ""connective"" in terms of these two terms, rather than the other way round.",Connective,http://linguistics-ontology.org/gold/2010/Connective,"""Also known as a conjunction, a Connective is a class of parts of speech whose members syntactically link words or larger constituents, and expresses a semantic relationship between them. A conjunction is positionally fixed relative to one or more of the elements related by it, thus distinguishing it from constituents such as English conjunctive adverbs [Crystal 1997: 81].""",,,
236,adverbial subordinator,,"""[Adverbial subordinators:] morphemes which mark adverbial clauses for their semantic relationship to the main clause"" (Dryer 2005)","The term ""adverbializer"" (used e.g. by GOLD) is not used here as it is not common in the literature and could be misunderstood as referring to a marker that turns adjectives into adverbs.",Adverbializer,http://linguistics-ontology.org/gold/2010/Adverbializer,"""An adverbializer is a subordinating connective that links a subordinate clause to a main clause, and indicates that the subordinate clause has an adverbial or interpropositional relation to the main clause, indicating purpose, condition, time, and location. [SIL International 2004]

Marks clauses as having some adverbial function, such as the expression of time, purpose, result, etc. In some languages, many of the words that serve as adverbializers also serve as prepositional or postpositional noun adjuncts. In some languages, an adverbializer in a subordinate clause may be optionally paired with another conjunction occurring in the main clause. There are also cases where an adverbializer in a subordinate clause is obligatorily paired with a conjunction in the main clause. [Schachter 1985: 51-52]""",,,
238,event nominalization form,,,"The simpler ""event nominalization"" can also refer to the entire construction, including the arguments. For this, the fuller ""event nominalization construction"" could be used. – % But unfortunately, event nominalization forms are also constructions...",Gerund,http://linguistics-ontology.org/gold/2010/Gerund,"""A part of speech derived from a verb and used as a noun, usually restricted to non-finite forms of the verb [Crystal 1997: 279].""",,,
239,adverbial pronoun,,,,Proadverb,http://linguistics-ontology.org/gold/2010/Proadverb,"""A Proadverb is a Proform that substitutes for an adverb or other expression having an adverbial function. [Crystal 1997: 310]""",,,
240,adjectival pronoun,,,,Proadjective,http://linguistics-ontology.org/gold/2010/Proadjective,"""A Proadjective is a ProForm that substitutes for an adjective or adjective phrase. [Crystal 1997: 310]""",,,
241,pronoun,"A pronoun is a personal pronoun, or interrogative pronoun, or demonstrative pronoun, or indefinite pronoun, or relative pronoun.",,"It does not seem to be possible to define ""pronoun"" in a non-enumerative way. Note that pronouns need not be nominal, but can be adjectival, adverbial, and even verbal. Adverbial pronouns are often called ""pronominal adverbs"", or ""pro-adverbs"", and similarly for ""pro-adjectives"" and ""pro-verbs"", and if this usage is adopted, then ""pronoun"" is replaced by ""pro-form"". However, it has never been widely adopted by linguists, so here ""pronoun"" is used in a broad sense, with no relation to ""noun"".",Pro Form,http://linguistics-ontology.org/gold/2010/ProForm,"""A ProForm is a partOfSpeech whose members usually substitute for other constituents, including phrases, clauses, or sentences, and whose meaning is recoverable from the linguistic or extralinguistic context [Crystal 1997: 310; Schachter 1985: 24-25].""",,,
242,indefinite pronoun,,,,Indefinite Pronoun,http://linguistics-ontology.org/gold/2010/IndefinitePronoun,"""An indefinite pronoun is a pronoun that belongs to a class whose members indicate indefinite reference [Crystal 1997: 312].""",,,
243,nominal pronoun,,,,Pronominal,http://linguistics-ontology.org/gold/2010/Pronominal,"""A Pronoun is a ProForm which functions like a noun and substitutes for a noun or noun phrase [Crystal 1997: 312]."" – It is odd to use ""pronominal"" for this sense, because de facto, everyone uses ""pronoun"". However, ""pronoun"" can also be used more broadly to include adverbs, adjectives etc., so one would have to say ""nominal pronoun"" (a term that is not really used).",,,
