ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL
153,determiner,,A determiner is an article or an adnominal demonstrative.,"The term was introduced by Bloomfield (1933) as a cover term for articles and demonstratives in English, because these occur in the same slot and are mutually exclusive. But they also have some semantic similarity, so the term can also be used as a comparative concept, for adnominal modifiers that are articles or demonstratives.",,,,
154,plural form,,"A plural form is a form that can be used for a set of three or more entities of the same kind, that cannot be used for one entity of this kind, and that corresponds to a non-plural form that can be used for one entity.",,,,,
155,logophoric pronoun,,A logophoric pronoun is an anaphoric form for a 3rd person referent in a complement clause of a verb of speech or a verb of thought that indicates coreference with the subject (the speaker or thinker) of the matrix clause.,"Works on logophoric pronouns often emphasize that the antecedent of the logophoric pronoun is best characterized in semantic terms, but the subject of the verb of speech or of thought is always included, so the narrower definition given here is not problematic.",,,,
156,matrix clause,MATCS,The matrix clause of subordinate clause S is the minimal clause that contains it.,"A *matrix-clause fragment* is the part of a matrix clause that is not the subordinate clause. In many cases, linguists actually mean a matrix-clause fragment when they use the term ""matrix clause"". (Another term that is frequently used in the same sense is ""main clause"", but a main clause is expected to be non-subordinate, in contrast to a matrix clause, which can itself be subordinate.)",,,,
157,ownership (semantic relation),OWN,"PRIMITIVE: Ownership (of a possessum by a possessor) means that the possessor (a person) has control over the the possessum (an artifact, domestic animal, or piece of land) in the way that is usually referred to as ""owning"".",,,,,
158,applicative construction,APPLCON,(preliminary entry),"Lingtyp:

I think the answer to Adam's question is that a construction is an applicative only if the new object is coded like the P-argument of a basic transitive construction.

Thus, Simon Musgrave's example (1c) from Taba (based on Bowden 2001) is an (instrumental) applicative:

npun-ak kolay peda
kill-APPL snake machete

But when the instrument 'machete' has its instrumental preposition (ada peda 'with a machete'), it is not an applicative, from a typological perspective (= as a comparative concept).

There is no ""official"" definition of the (typological) term ""applicative"", of course, but it is my understanding that most people use the term in this way. The Wikipedia article reflects this by speaking about promotion to ""(core) object"": https://en.wikipedia.org/wiki/Applicative_voice.

(Maria Polinsky's WALS article is vague and speaks just about ""increasing the number of object arguments by one"", without making precise what is meant by ""object"", https://wals.info/chapter/109. But her examples and the discussion make it clear that she means objects coded like P-arguments.)

This does not mean, of course, that the description of Taba should not use the term ""Applicative"" for the suffix -ak in all cases – but this would be a language-specific descriptive category, somewhat like Dative is used in Russian-type languages also when the case in question is not used in its definitional function (recipient of 'give').",,,,
159,diminutive marking pattern,DIM,"a pattern with an affix, or stem change, or partial reduplication marking diminutive meaning",,,,,
160,augmentative marking pattern,AUGM,"a pattern with an affix, or stem change, or partial reduplication marking augmentative meaning",,,,,
161,collective universal quantifier,COLLUQ,an adnominal form that expresses 'all' (contrasting with distributive universal quantifier),,,,,
162,distributive universal quantifier,,an adnominal form that expresses 'every' (contrasting with collective universal quantifier),,,,,
163,predpossessive clause,,A predpossessive clause construction is a construction which can express an ownership relation with a definite possessor and an indefinite possessum nominal.,e.g. 'My sister has a house.',,,,
164,comparative construction,,A comparative construction is a construction which compares two entities with respect to a gradable property and in which one of the two shows a higher degree of the property than the other.,"The most commonly discussed type of comparative construction is called ""basic comparative construction"".",,,,
165,standard-marker,,,This term needs a hyphen because otherwise it could be understood as a marker that is standard.,,,,
166,comparative degree marker,,A comparative degree marker is a marker that occurs on the parameter expression and that marks the construction as a comparative construction.,,,,,
167,inclusory construction,,An inclusory construction is a construction in which a nonsingular person form (person index or independent personal pronoun) (= the inclusory conjunct) cooccurs in the same clause with a nominal (= the included conjunct) that denotes a proper subset of the referents of the inclusory conjunct.,"alternative:

I would define an inclusory construction as a construction where a nonsingular referent is expressed by two forms, one of which is nonsingular (the superset form) and one of which is singular (the subset form), where the subset form denotes a subset of the superset form.",,,,
168,propripossessive construction,,A propripossessive construction is a construction which can express an ownership relation with the possessum as background ad the possessor as focus.,e.g. 'This house belongs to my sister.',,,,
169,causative construction,,,###,,,,
170,antipossessive marker,,,###,,,,
171,sentence,,"A sentence is a maximal clause, i.e. a clause that is not part of another clause.",https://dlc.hypotheses.org/1725,,,,
172,complex clause,CPLXCS,A complex clause is a clause that contains at least one other clause.,"The term ""complex sentence"" is often used as an alternative (but less precise) term.",,,,
173,kinship (semantic relation) [PR],,PRIMITIVE (A kinship relation means that two people are related to each other through parenthood or mating or relations derived from these.),###,,,,
174,main clause,MAINCS,A main clause is a clause that is not a subordinate or dependent clause.,"It is often said that in a sentence such as Liz played the guitar while Pat played the bass, the part that is not the subordinate clause is the main clause; however, this is better called ""main clause fragment"", because the entire string is a clause of which the subordinate clause is a part.",main clause,https://glossary.sil.org/term/main-clause,independent clause,https://en.wikipedia.org/wiki/Independent_clause
175,locuphoric person,,,###,,,,
176,3rd person form,,,###,,,,
177,reduplication,REDUP,xxx,,,,,
178,morph,MORPH,A morph is a minimal form.,"Colloquially, morphs are usually called ""morphemes"", but this term also has a range of technical uses. For example, one sometimes says that English has an abstract morpheme [PLURAL] that can be realized by -s (in student-s) or by -i (in alumn-i). But -s and -i are different forms, and hence different morphs (see Haspelmath 2020 for discussion).",,,,
179,clitic,CLC,A clitic is a bound morph that is not a root or an affix.,"The term ""clitic"" is used very inconsistently in the literature, but typically in contrast to ""affix"", and very often in contrast to ""free form"" (there is thus widespread agreement that clitics are bound forms). However, many authors say that affixes are somehow ""more bound"" than clitics, and/or that clitics are somehow ""phonologically deficient"" (and thus in need of a host). These statements have never been made fully precise. In the definition given here, there is no reference to phonological properties, and all that counts is indiscriminacy (or ""promiscuity"", i.e. lack of word-class selectivity).",,,clitic,https://en.wikipedia.org/wiki/Clitic
180,enclitic,ENCLC,An enclitic is a clitic that can occur at the end of a free form but not at the beginning.,,,,,
181,proclitic,PROCLC,A proclitic is a clitic that can occur at the beginning of a free form but not at the end.,,,,,
182,suffix,SUF,A suffix is an affix that follows its root.,,,,suffix,https://en.wikipedia.org/wiki/Suffix
183,prefix,PREF,A prefix is an affix that precedes its root.,,,,prefix,https://en.wikipedia.org/wiki/Prefix
184,circumfixing construction,CIRCCON,,###,,,,
185,infixing construction,INFCON,An infixing construction is a construction in an endophonic alternation in which the root contains an additional segment sequence.,,,,infix,https://en.wikipedia.org/wiki/Infix
186,genitive flag,,,###,,,,
187,locative flag,,,###,,,,
188,nominative flag,,,###,,,,
189,predlocative clause,,,###,,,,
190,identity predication,,,###,,,,
191,adjectival predication,,,###,,,,
192,shape or orientation copula,,A shape or orientation copula is a locational copula that depends on the shape or the orientation of the located object or person.,,,,,
194,anaphoric form,,An anaphoric form is a form which always receives its referential interpretation from another expression in the context.,"LINGTYP 2021.05.21:

It seems to me that this example (Korean Hyeng-kwa hyeng-uy chinkwu 'older brother and his friend') should not be subsumed under ""anaphora"".

I think the term ""anaphoric form"" should probably be defined as follows:

An anaphoric form is a form which always receives its referential interpretation from another expression in the context.

(One might also say ""anaphor"" instead of ""anaphoric form"", but in generative grammar's ""binding theory"", anaphor is often used for a special subset of anaphoric forms.)

A noun or nominal which is not an anaphoric form is typically banned from being coreferential with another element in the same minimal clause (*Kim(1) went home with Kim(1)'s friend). But with titles and kinship terms, and in some languages also names, such coreference is often possible (e.g. Vietnamese
Đạti nghĩ là Đạti sẽ thắng [Dat think that Dat will win], Pham 2011: http://www.mikettpham.com/wp-content/uploads/2011/08/kinship-terms-squib.pdf). So there is something special going on here.

Are such forms (which are not anaphoric forms by definitions) pronouns? This depends on how we define ""pronoun"", but I would think that pronouns should not be an open class. So we probably need some new terms here. Maybe something has been proposed in the literature on East/Southeast Asian languages?

Best,
Martin

Ian Joo:

Dear all,

is there a term for “non-pronominal anaphora”, i. e. using personal names or titles for anaphoric reference?
Example:

    Hyeng-kwa hyeng-uy chinkwu
    older.brother-COM older.brother-GEN friend
    `Older brother and his (lit. older brother’s) friend’ (Korean)

I tried to search it in Google, but since I don’t know what this phenomenon is called, I don’t know what to search for.
I would appreciate your help.

Regards,
ian",,,,
195,future tense construction,,A future tense construction is a construction with grammatical marking on the verb which indicates temporal location after the moment of speech and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?",,,,
196,past tense construction,,A past tense construction is a construction with grammatical marking on the verb which indicates temporal location before the moment of speech and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?",,,,
197,direct sensory evidential construction,,A direct sensory evidential construction is a construction with grammatical marking on the verb which indicates that the information source is direct sensory evidence.,,,,,
198,indirect evidential construction,,An indirect evidential construction is a construction with grammatical marking on the verb which indicates that the information source is not direct sensory evidence.,Indirect evidence most often means hearsay (reportative evidentials) or inference (inferential evidentials).,,,,
199,grammatical marking,,"Grammatical marking is a cover term for marking by (i) grammatical markers, i.e. bound non-root forms (especially affixes, but also ""clitics"" of various kinds), (ii) reduplication, or (iii) root modifications.","A quasi-synonym of ""marking"" is ""coding"", and ""grammatical"" is redundant because ""marking"" implies ""grammatical"" (there is no such thing as ""lexical marking""; however, ""lexical coding"" is sometimes used as a synonym of ""lexical expression""). ""Grammatical marking"" is broader than ""use of a grammatical marker"", because grammatical marking may also occur by root modification or reduplication (e.g. English past tense may be expressed by root modification: sing vs. sang). ### Is zero-marking included?",,,,
200,count noun,,A count noun root is a root that denotes an object or person and that can be modified by a cardinal numeral without requiring a mensurative noun.,,,,,
201,mass noun,,A mass noun root is a root that denotes a substance and that cannot be modified by a cardinal numeral without requiring a mensurative noun.,,,,,
202,mensurative,,A mensurative form is a form denoting a measure that can be modified by an adjective like a noun and that can be used with cardinal numerals to denote a part of a mass or a plurality.,"Typical mensuratives are slice (a slice of bread), basket (a basket of apples), and kilo (a kilo of rice).",,,,
203,in situ position,INSITU,An interrogative expression/phrase is said to occur in situ if it occurs in the same position in which the corresponding non-interrogative expression/phrase would occur in an answer.,,,,,
204,interrogative phrase,,,#,,,,
205,internally-headed relative clause,INTRELC,,###,,,,
206,decimal numeral system,DECIM,,"###

# In Grambank, there is a disjunctive definition, but presumably, the definition should make reference to multiples of 10. In other words, if a language had unique forms for 30, 40, 50, 60, .... 100 (as with Russian sorok '40'), then this would not be a decimal system.",,,,
207,correlative relative clause construction,CORRELC,,###,,,,
208,head noun of relative clause,,,###,,,,
209,cardinal numeral,CNUM,,###,cardinal numeral,https://glossary.sil.org/term/cardinal-numeral,cardinal numeral,https://en.wikipedia.org/wiki/Cardinal_numeral
210,present tense construction,PRSCON,A present tense construction is a construction with grammatical marking on the verb which indicates temporal location before the moment of speech and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?",,,,
211,meronymy (semantic relation) [PR],,PRIMITIVE: Meronymy means that two entities are related to each other as part and whole.,,,,,
212,shape distinctness [PR],,PRIMITIVE: Shape distinctness means that the shapes of two markers are different.,,,,,
213,male and female sex [PR],,PRIMITIVE: Male and female sex mean roughly what these concepts mean in biology.,,,,,
214,deictic distance [PR],,PRIMITIVE: Deictic distance means distance from the speaker/producer or speech situation and is relevant to demonstratives in many languages.,,,,,
215,deictic elevation [PR],,PRIMITIVE: Deictic elevation means upward or downward position from the speaker/producer or speech situation and is relevant to demonstratives in some languages.,,,,,
216,deictic visibility [PR],,PRIMITIVE: Deictic visibility means visibility by the speaker/producer or in the speech situation and is relevant to demonstratives in some languages.,,,,,
217,imperfective construction,IMPFCON,An imperfective construction is a construction with grammatical marking on the verb which indicates ... and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?

###",,,,
218,perfective construction,PFVCON,A perfective construction is a construction with grammatical marking on the verb which indicates ... and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?

###",,,,
219,paucal form,,"A paucal form is a form that can be used for a set of between three and seven of the same kind, that cannot be used for one or two entities of this kind, and that corresponds to a non-paucal form that can be used ...
...",,,,,
220,passive voice construction,PASS,,"A passive voice construction is defined here as a a strategy, not as a functionally defined construction as in Croft's (2022) definition.",,,passive voice,https://en.wikipedia.org/wiki/Passive_voice
221,antipassive voice construction,,,,,,,
222,nonverbal clause construction,,,,,,,
223,verbal clause,,A verbal clause is a clause that includes a verb that is not part of a subordinate clause.,,,,,
224,imperative sentence [PR],,"PRIMITIVE (An imperative sentence expresses a command, rather than asking a question or making a statement.)",,,,,
225,flexible word order,,,###,,,,
226,preposition,,A preposition is an adposition that precedes its complement nominal.,,,,,
227,adposition,,An adposition is a flag that is not an affix.,,,,Preposition and postposition,https://en.wikipedia.org/wiki/Preposition_and_postposition
228,secondary predicate,,,,,,,
229,existive,EXV,,,,,,
230,pro-verb,,,,,,,
231,auxiliary verb,AUX,"(The term ""auxiliary verb"" is used frequently for European languages, and also for other languages of Eurasia, but in many languages of other types, it is unclear how one would identify auxiliary verbs. ""Verbs"" are primarily defined across languages by their action or event meaning, and this criterion does not hold for ""auxiliary verbs"".)","The term is often abbreviated as ""auxiliary"", because other elements with auxiliary or ancillary function are not called ""auxiliaries"" (for example, there are no ""auxiliary nouns"" or ""auxiliary adjectives"").",,,,
232,converb,CVB,"A converb is a form consisting of a verb root and an affix that can be used in converbal clauses, but not in independent clauses, in relative clauses, or in complement clauses.","The definition here makes reference to ""converbal clause"", because this is the basic use of converbs. They may also occur in auxiliary-like monoclausal constructions in several languages.",,,,
234,postposition,POSTP,A postposition is an adposition that follows its complement nominal.,,,,(no direct counterpart),https://en.wikipedia.org/wiki/Preposition_and_postposition
235,connective,CONN,A connective is a subordinator or a coordinator.,"In earlier times, the term ""conjunction"" was used as a cover term for ""subordinating conjunctions"" and ""coordinating conjunctions"", and this usage still survives in the pedagogical literature. However, it is not clear that subordinators and coordinators are really a natural class, so it is better to use the new terms ""subordinator"" and ""coordinator"", and to define the cover term ""connective"" in terms of these two terms, rather than the other way round.",,,,
236,adverbial subordinator,,,"The term ""adverbializer"" (used e.g. by GOLD) is not used here as it is not common in the literature and could be misunderstood as referring to a marker that turns adjectives into adverbs.",,,,
238,event nominalization form,,,"The simpler ""event nominalization"" can also refer to the entire construction, including the arguments. For this, the fuller ""event nominalization construction"" could be used. – % But unfortunately, event nominalization forms are also constructions...",,,,
239,adverbial pronoun,,,,,,,
240,adjectival pronoun,,,,,,,
241,pronoun,,"A pronoun is a personal pronoun, or interrogative pronoun, or demonstrative pronoun, or indefinite pronoun, or relative pronoun.","It does not seem to be possible to define ""pronoun"" in a non-enumerative way. Note that pronouns need not be nominal, but can be adjectival, adverbial, and even verbal. Adverbial pronouns are often called ""pronominal adverbs"", or ""pro-adverbs"", and similarly for ""pro-adjectives"" and ""pro-verbs"", and if this usage is adopted, then ""pronoun"" is replaced by ""pro-form"". However, it has never been widely adopted by linguists, so here ""pronoun"" is used in a broad sense, with no relation to ""noun"". (See also this blogpost: https://dlc.hypotheses.org/2575)",,,,
242,indefinite pronoun,,,,,,,
243,nominal pronoun,,,,,,,
244,adpossessive personal pronoun,,,"In the older tradition, the term ""possessive pronoun"" was often used for adpossessive personal pronouns, as if these were not a special kind of personal pronoun. This terminology is still current for European languages, though the older distinction between ""possessive adjectives"" (= dependent adpossessive personal pronouns) and ""possessive pronouns"" (= independent adpossessive personal pronouns) is apparently no longer used.",,,,
245,reciprocal pronoun,,,,,,,
246,reflexive pronoun,,,,,,,
247,classifier,,,,,,https://en.wikipedia.org/wiki/Classifier_(linguistics),
248,numerative,NUMV,,,,,,
250,universal quantifier,,A universal quantifier is an adnominal modifier that indicates that the proposition holds for the entire domain.,###,,,,
251,quantifier,,,,quantifier,https://glossary.sil.org/term/quantifier,,
252,distributive numeral,DISTNUM,,,,,,
253,multiplicative numeral,MULTNUM,,,,,,
254,ordinal numeral,ONUM,,,,,ordinal numeral,https://en.wikipedia.org/wiki/Ordinal_numeral
255,question marker,QM,,"also called ""question particle""; this term applies both to polar and constituent questions",,,,
256,participle,,,,,,,
257,ignorative pronoun,,An ignorative pronoun is a pronoun that is (used as) an interrogative pronoun or an indefinite pronoun.,"Used by Johan van der Auwera, e.g. in the paper on MSEA languages

Karcevski, Serge. 1969. Sur la parataxe et la syntaxe en russe. In Robert Godel (ed.), A Geneva school reader. 212‒217. Bloomington: Indiana University Press.",,,,
259,appertentive clause,,An appertentive clause is a clause construction with a topic-comment structure with a definite subject that has a predicate that is a possessor nominal.,"Appertentive clauses are also simply called ""belong clauses"" (Stolz & Levkovych 2019). The predicate nominal in an appertentive clause can be called ""appertentum"". The term was first proposed by Haspelmath (2024). As they are clearly predicational (in contrast to predpossessive clauses, which do not have a topic-comment structure), Croft (2022: 316) calls them ""predicational possession clauses"".",,,,
260,possessor (role),,,,,,,
261,topic-comment structure,,(primitive),,,,,
262,ascriptive clause,,"The term ""ascriptive clause"" is a cover term for classificational and attributional clause constructions.","""Ascriptive"" is used in a somewhat different sense by Hengeveld (1992) and by Huddelston & Pullum (2002: §5.5.1). Creissels et al. (2023: §4.1) use the term “proper inclusion” to cover both of these types.",,,,
263,classificational clause,,A classificational clause is a duonominal clause with a topic-comment structure which has a definite subject argument and an indefinite nominal as the predicate.,,,,,
264,attributional clause,,An attributional clause is a nonverbal clause with a topic-comment structure in which the predicate is a property word.,"% don't include ""nonverbal clause"" in the definition",,,,
265,characterizational clause,,"A characterizational clause is an equational clause in which the topic is a value nominal and the comment is a variable nominal, contrasting with a specificational clause, where it is the other way round.",,,,,
266,equational clause,,,,,,,
267,topic,,A topic expression is an expression denoting an entity that the proposition is about.,###,,,,
268,value nominal,,(primitive),,,,,
269,variable nominal,,(primitive),,,,,
270,classificatory nominal,,A classificatory nominal is the predicate nominal in a classificational clause.,,,,,
271,duonominal clause,,,,,,,
272,indefinite,,,,,,,
273,plural word,,A plural word is a jotic that expresses plural meaning.,"Dryer (1989: 865): ""A plural word is a morpheme whose meaning and function is similar to that of plural affixes in other languages, but which is a separate word that functions as a modifier of the noun.""",,,,
274,incorporation construction,INCORP,"A verb-object construction is an incorporation construction if the object is expressed by a noun that (i) occurs next to the verb root, at most separated by affixes, that (ii) occurs in a special position where ordinary nominals cannot occur, and that (iii) cannot be modified by an adjective.","The definition given here closely follows the formulation in Haspelmath (2018: 318).

Note that the term ""incorporated"" is sometimes also used for person forms that occur as affixes, e.g. ""Anaphoric agreement markers are incorporated pronouns that fulfill the function of clausal arguments."" (Siewierska 2001: 233; Revista Canaria...)",,,,
275,ambiclitic,,An ambiclitic is a clitic that can occur at the beginning or at the end of a free form.,,,,,
276,interclitic,,An interclitic is a clitic that can occur neither at the end of a free form nor at the beginning.,,,,,
277,negindefinite pronoun,,"A negindefinite pronoun is a pronoun (or determiner) which either (i) can express negation in isolation, or (ii) always occurs in the scope of a clausal negation meaning.",,,,,
278,negative concord construction,,A negative concord construction is a construction in which a negindefinite pronoun cooccurs with another negative form in the same minimal clause resulting in a simplex negation meaning.,,,,,
279,concord negindefinite,,A concord negindefinite is a pronoun (or determiner) which can occur in a negative concord construction in the scope of the negation meaning.,,,,,
280,negative polarity item,,A negative polarity item is a form which may occur in the scope of a clausal negation meaning (of the same clause or of a superordinate clause) that is expressed by some other negative form and which may not occur in affirmative declarative independent clauses.,,,,polarity item,https://en.wikipedia.org/wiki/Polarity_item
281,converbal clause,,A converbal clause is a subordinate clause that is neither a relative clause nor a complement clause and whose verb lacks person-indexing and includes an affix that marks the clause as subordinate.,,,,,
282,construction,,A construction is a conventional schema for creating or motivating well-formed expressions in which there is at least one open slot that can be filled by one of several expressions belonging to the same form-class.,,,,,
283,form-class,,A form-class is a class of forms (or expressions) that can occur in the same slot in a construction.,"The terms ""construction"" and ""form-class"" are interdefined here. This is not an ideal solution which should be considered preliminary.",,,,
284,word,,"A word is (i) a free morph, or (ii) a clitic, or (iii) a root or a compound possibly augmented by nonrequired affixes and augmented by required affixes if there are any.",,,,,
285,compound,,A compound is a form that was created by or is motivated by a compound construction.,,,,,
286,compound construction,,"A compound construction is a construction consisting of two strictly adjacent slots for roots that cannot be expanded by full nominal, adjectival, or degree modifiers.",,,,,
287,full nominal,,A full nominal is a nominal that is not a pronoun.,,,,,
288,degree modifier,,,,,,,
289,goal (role),,A nominal bears the goal role if it serves to express the goal of a spatial motion verb ('go').,,,,,
290,semantic role [PR],,PRIMITIVE,,,,,
291,2nd person form,,A second person form is a form that must refer to the addressee of the current utterance or to a group of people including the addressee.,,,,,
292,1st person form,,A first person form is a form that must refer to the producer (speaker/signer) of the current utterance or to a group of people including the producer.,,,,,
293,locatum (role),,A nominal bears the locatum role if it serves to express the object whose location or path of motion is described relative to a ground place.,,,,,
294,free relative clause,,,,,,,
295,force (role),,,,,,,
296,free choice indefinite,,,,,,,
297,synexpression,,Two meanings A and B are said to be synexpressed if they are expressed simultaneously by a minimal form (a morph).,Two subtypes of synexpression are syllexification and syngrammification. These three terms were first proposed by Haspelmath (2023).,,,,
298,factive subordinate clause,,,,,,,
299,echo polarity response,,,,,,,
300,appertentum,APPUM,An appertentum is the predicate nominal of an appertentive clause.,"For example, in ""This house belongs to my mother"", the appertentum is ""my mother"". This term was first proposed by Haspelmath (2023). Hengeveld (1992: 100) refers to the appertentum as “possessive predicate”.",,,,
301,extroverted action,,An extroverted event is an action not normally performed on oneself or on each other (contrasting with introverted action).,,,,,
302,adnominal relative clause,ADNRELC,,"This roughly corresponds to Croft's (2022) ""externally headed"" type, but according to Croft, ""externally headed relative clauses may be prenominal, postnominal, or extraposed"", i.e. he includes extraposed relative clauses, whereas they are treated as distinct from adnominal relative clauses here.",,,,
303,extraposed relative clause,EXTRELC,An extraposed relative clause construction is a construction in which the relative clause occurs on the margin of the matrix clause but is in all other respects identical to an adnominal relative clause.,,,,,
304,external possessor construction,EXTPOSS,An external possessor construction is a construction in which a notionally adnominal possessor argument is coded like a P-argument or R-argument of the verb and differently from an ordinary adnominal possessor.,,,,,
305,exclusive person form,EXCL,,###,,,,
306,eventuality (or event),EVENT,,,,,,
307,ergative alignment pattern,ERGALI,,,,,,
308,equative construction,EQCON,An equative construction is a construction which compares two entities with respect to a gradable property and in which both show the same degree of the property.,"Equative constructions are sometimes also discussed under the heading ""comparison of equality"". (And note that ""equative"" has sometimes been used in the sense ""equational"", e.g. for kinds of copula clauses.) In a basic equative construction, one of the compared entities is coded as a subject and the other as a nonsubject ('The tree is as tall as the house'; see ""basic comparative construction""). But identity of degree may also be expressed in different ways, e.g. 'The tree and the house are equally tall', or 'The height of the tree equals the house's'.",,,,
309,accusative alignment pattern,ACCALI,,,,,,
310,demonstrative pronoun,DEMPRO,A demonstrative pronoun is a demonstrative that can occur on its own.,,,,,
311,adnominal demonstrative,ADDEM,An adnominal demonstrative is a demonstrative that can occur next to a noun in a nominal.,,,,,
312,case affix,CASE,A case affix is an affixal flag.,"Case affixes can have the same kinds of meanings and functions as adpositions, so both are now regarded as kinds of flags. This terminology is fairly recent (Haspelmath 2005; 2019). In much of the literature, ""case"" is regarded as an ""inflectional category/feature"", and often, the ""case meanings"" are taken as primary.",,,,
313,person indexing,PXING,,,,,,
314,flagging,FLING,,,,,,
315,negation,NEG,,,,,,
317,number marking,NBING,,,,,,
320,endophonic alternation,ENDALT,An endophonic alternation is a root alternation in which the roots show segmental or suprasegmental differences that are not phonological consequences of adjacent morphs.,,,,,
321,relator,RLTR,A relator is a flag or a subordinator.,,,,,
322,linker,LINKER,"A linker is a flag, a subordinator, or a coordinator.","One may also say that a linker is a connective (coordinator or subordinator) or a relator (subordinator or flag). This terminology is not conventional, but the terms ""connective"" and ""relator"" have been used repeatedly in the earlier literature.",,,,
323,locational clause,,A locational clause (a cover term) is a predlocative clause or an existential clause.,"Hengeveld (1992: 94) uses ""localizing (predicate)"" in the sense of a locational clause. The term ""locational (clause)"" was used prominently by Clark (1978) as a cover term both for locational clauses (including predlocative and existential) and for possessional clauses (including appertentive and predpossessive) (in Haspelmath 2024, the cover term for these four is ""locopossessional"").",,,,
324,existential clause,,,,,,,
325,locpossessive construction,,A locpossessive construction is a strategy for a predpossessive clause in which there is a locative flag on the possessor.,"The  abbreviated term was introduced by Creissels (2020), shortened from ""locational possessive strategy"".",,,,
326,locative comparative construction,,,,,,,
327,possessional clause,,A possessional clause (a cover term) is an appertentive clause or a predpossessive clause.,,,,,
328,adpossessive construction,,,,,,,
329,property,,(primitive),,,,,
330,vocative marker,,,,Vocative Case,https://glossary.sil.org/term/vocative-case,,
331,translative flag,,,,Translative Case,https://glossary.sil.org/term/translative-case,,
332,superessive flag,,,,Superessive Case,https://glossary.sil.org/term/superessive-case,,
333,prolative flag,,,,Prolative Case,https://glossary.sil.org/term/prolative-case,,
334,participant [PR],,,,,,,
335,particle comparative construction,,,,,,,
336,partitive construction,,,,,,,
337,possessed (role),,,,,,,
338,compossessive strategy,,,,,,,
339,beneficiary (role),,A nominal bears a beneficiary role if it serves to express a participant that is positively affected by the outcome of the event.,,,https://glossary.sil.org/term/beneficiary-semantic-role,,
340,maleficiary (role),,A nominal bears a maleficiary role if it serves to express a participant that is negatively affected by the outcome of the event.,,,,,
341,predication [PR],,"[Predication is one of the three major propositional acts (reference, predication, modification). It is treated as a primitive here.]",,,,,
342,modification [PR],,"[Modification is one of the three major propositional acts (reference, predication, modification). It is treated as a primitive here.]",,,,,
343,reference [PR],,"[Reference is one of the three major propositional acts (reference, predication, modification). It is treated as a primitive here.]",,,,,
344,manipulative verb,,A manipulative verb is a verb expressing an event where an agent acts to bring about the event expressed by the complement clause.,(from Croft),,,,
345,manner verb,,A manner verb is a verb expressing an event described in terms of the manner by which it happens.,(from Croft),,,,
346,manner of motion verb,,A manner of motion verb is a manner verb expressing a motion event described in terms of how the figure travels.,(from Croft),,,,
347,reason clause,,A reason clause is a subordinate clause that indicates a reason or cause of the event described by the matrix clause.,,causal relation,https://glossary.sil.org/term/causal-relation,,
348,means clause,,A means clause is a subordinate clause that indicates the means by which the event described by the matrix clause happens.,"also called ""circumstantial clause""",causal relation,https://glossary.sil.org/term/causal-relation,,
349,middle voice construction,mi,,,,,,
350,motion verb,,,,,,,
351,monovalent,,A verbal lexeme is monovalent if it has only a single argument position in its valency.,"""Monovalent"" is defined with respect to ""valency"" here, i.e. with respect to arguments, not semantic roles (as in Croft's definition).",,,,
352,stem,,A stem is a string that consists of at least one root and possibly some affixes and that can be combined with an affix.,"The definition is from Haspelmath (2025), and is similar to Aronoff & Fudeman's (2011: 2): ""a stem is a base unit to which another morphological piece is attached"". It implies that stems can contain inflectional affixes (not only derivational affixes), that only nouns, verbs and adjectives have stems, and that stems can contain stems.",,,,
353,neutral ditransitive alignment,,,###,,,,
354,basic comparative construction,,A basic comparative construction is a comparative construction with a gradable adjective in predication function and two nominals of which one (the comparee) is encoded as a subject and the other (the standard) is encoded as a nonsubject or as a subject of a second predication.,,,,,
355,gradable property,,"A gradable property is a property that an object may have to different degrees, i.e. that can be thought of as a scale.",,,,,
356,parameter of comparison,,,,,,,
357,theme (role),THMRL,,,,,,
358,patient (role),PATRL,,,,,,
359,argument alignment,ALIGN,,,,,,
360,reflexive construction,REFLC,A reflexive construction is a grammatical construction that can only be used when two argument positions of a clause require coreference and that contains a special form (a reflexivizer) that signals this coreference.,"The definition here is from Haspelmath (2023: 20). It should be noted that a reflexive construction is defined here as a construction-strategy, not in functional terms, so that a clause such as ""He shaved"" is not reflexive (though it shows agent-patient coreference).",,,,
361,reciprocal construction,RECPC,,,,,,
362,interrogative construction,QUC,,,,,,
363,constituent question construction,CQUC,,,,,,
364,alternative question construction,ALTQUC,,,,,,
365,productivity,PROD,,,,,,
366,self-intensifier,SELFINT,A self-intensifier is a form that accompanies a nominal and indi- cates that the nominal’s referent is the central referent in a centre-periph- ery configuration.,The definition is from Haspelmath (2023r: 53).,,,,
367,reflexivizer,REFLZR,A reflexivizer is a reflexive nominal or a reflexive voice marker.,The definition is adapted from Haspelmath (2023r: 53).,,,,
368,reflexive voice marker,REFLVC,,,,,,
369,focus marker,FOCM,,,,,,
