ID,Name,Description,Metafeature_ID,Feature_List_ID,Feature_List_URL,Feature_List_Numbers
361,Are there morphological cases for pronominal core arguments (i.e. S/A/P)?,,321,4,http://grambank.clld.org/parameters/GB071,GB071
363,Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?,,323,4,http://grambank.clld.org/parameters/GB072,GB072
366,Are there prepositions?,,325,4,http://grambank.clld.org/parameters/GB074,GB074
368,Are there postpositions?,,328,4,http://grambank.clld.org/parameters/GB075,GB075
369,Is there productive infixation in verbs?,,329,4,http://grambank.clld.org/parameters/GB081,GB081
372,Is there overt morphological marking of present tense on verbs?,,331,4,http://grambank.clld.org/parameters/GB082,GB082
374,Is there overt morphological marking on the verb dedicated to past tense?,,334,4,http://grambank.clld.org/parameters/GB083,GB083
375,Is there overt morphological marking on the verb dedicated to future tense?,,335,4,http://grambank.clld.org/parameters/GB084,GB084
378,Is a morphological distinction between perfective and imperfective aspect available on verbs?,,337,4,http://grambank.clld.org/parameters/GB086,GB086
379,Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?,,339,4,http://grambank.clld.org/parameters/GB089,GB089
382,Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?,,341,4,http://grambank.clld.org/parameters/GB090,GB090
384,Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?,,344,4,http://grambank.clld.org/parameters/GB091,GB091
385,Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?,,346,4,http://grambank.clld.org/parameters/GB092,GB092
387,Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?,,347,4,http://grambank.clld.org/parameters/GB093,GB093
390,Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?,,350,4,http://grambank.clld.org/parameters/GB094,GB094
392,Do clausal objects usually occur in the same position as nominal objects?,,351,4,http://grambank.clld.org/parameters/GB135,GB135
394,Is the order of core argument (i.e. S/A/P) constituents fixed?,,353,4,http://grambank.clld.org/parameters/GB136,GB136
395,Is there a difference between imperative (prohibitive) and declarative negation constructions?,,356,4,http://grambank.clld.org/parameters/GB139,GB139
397,"Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?",,358,4,http://grambank.clld.org/parameters/GB140,GB140
400,Is there a morphological passive marked on the lexical verb?,,362,4,http://grambank.clld.org/parameters/GB147,GB147
401,Is there a morphological antipassive marked on the lexical verb?,,359,4,http://grambank.clld.org/parameters/GB148,GB148
404,Are causatives formed by affixes or clitics on verbs?,,364,4,http://grambank.clld.org/parameters/GB155,GB155
405,Does the verb for 'give' have suppletive verb forms?,,365,4,http://grambank.clld.org/parameters/GB300,GB300
408,Is there productive morphological paucal marking on nouns?,,368,4,http://grambank.clld.org/parameters/GB166,GB166
409,Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?,,370,4,http://grambank.clld.org/parameters/GB252,GB253
412,Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?,,372,4,http://grambank.clld.org/parameters/GB254,GB254
413,Can predicative possession be expressed with an S-like possessor and a possessum that is coded like a comitative argument?,,373,4,http://grambank.clld.org/parameters/GB256,GB256
417,Exponence of Tense-Aspect-Mood Inflection,,375,3,https://wals.info/feature/21B,021B
418,Female and male animals,,225,1,https://apics-online.info/parameters/117,117
436,Order of Subject and Verb,,376,3,http://wals.info/feature/82A,082A
440,Gender distinctions in personal pronouns,,379,1,http://apics-online.info/parameters/13,013
441,Dual in independent personal pronouns,,380,1,http://apics-online.info/parameters/14,014
442,Are there numeral classifiers?,,314,4,http://grambank.clld.org/parameters/GB057,GB057
451,"Order of subject, object, and verb",,225,1,http://apics-online.info/parameters/1,001
452,Order of possessor and possessum,,225,1,http://apics-online.info/parameters/2,002
453,Order of adjective and noun,"""In this feature (based on WALS feature 87, by Matthew S. Dryer) we consider the two possible orders of attributive (or modifying) adjective and noun: adjective-noun, with the adjective preceding the noun, as in English stupid question, and noun-adjective, with the adjective following the noun, as in French _la maison rouge_ [the house red] 'the red house'. The feature is not concerned with predicative adjectives (in clauses where the noun is the subject and the adjective is the predicate), as in English _The man is stupid._ – The term adjective is used here in a semantic sense, as a word with a lexical meaning such as 'hot', 'old', or 'blue'. We thus disregard demonstratives, numerals, or words meaning 'other'. In languages like French, or English, adjectives belong to a distinct class of words, while in other languages they are a subclass of nouns or verbs. We treat a word as an adjective as long as it denotes a property or quality, irrespective of its word class in the language.""",225,1,http://apics-online.info/parameters/3,003
