feature_ID,feature name,feature description,meta_feature_id,collection_id,feature URL,ID_in_collection,comments,number of languages
347,Is there a gender/noun class system where shape is a factor in class assignment?,"(By Hannah J. Haynie): ""A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the noun phrase or other inflectional morphology. See the classification wiki page for more information on our definition of noun class/gender. Noun class/gender assignment may be based on one or several factors. This feature focuses on whether the shape of an object is one of these factors for a given language. There must be a clear preference for certain nouns to be classified to certain gender categories as a result of their shape for this feature to be coded 1. That is, shape must be one relevant factor in the assignment of gender; however it does not need to be an absolute deciding factor or the only relevant factor in gender/class assignment. ❡

Note that noun class markers are sometimes used to mark diminutives and augmentatives; this feature focuses specifically on shape (e.g. long, round, square, wide) and should not be coded 1 if noun class markers associated with some other semantic categories (e.g. masculine and feminine) are recruited for diminutive and augmentative forms unless there is some other clear shape-based assignment.""",310,4,http://grambank.clld.org/parameters/GB052,GB052,,
349,Is there a gender/noun class system where animacy is a factor in class assignment?,"(By Hannah J. Haynie): ""A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the noun phrase or other inflectional morphology. See the classification wiki page for more information on our definition of noun class/gender. Noun class/gender assignment may be based on one or several factors. This feature focuses on whether the animacy of a noun is one of these factors for a given language. There must be a clear preference for certain nouns to be classified in certain gender categories as a result of their animacy for this feature to be coded 1. That is, animacy must be a relevant factor in the assignment of gender; however it does not need to be an absolute deciding factor or the only relevant factor in gender/class assignment. ❡

Note that while masculine and feminine categories are generally associated with animate referents, a gender system that makes a distinction between these categories is not necessarily sufficient to trigger a 1 here. A gender system in which animacy is a relevant factor will often make a distinction between human or animal referents and non-living referents, and animate status may be extended to culturally important non-living entities (e.g. mythological figures) or objects (e.g. celestial bodies). A human/non-human distinction is sufficient for a 1 code.""",312,4,http://grambank.clld.org/parameters/GB053,GB053,,
353,Is the adnominal possessive construction different for alienable and inalienable nouns?,"(By Hannah J. Haynie): ""Is there a morpho-syntactic difference in attributive possession that can be ascribed to alienability? ❡

This feature applies to constructions with both pronominal and nominal possessors. ❡

Typically, inalienable possession applies to the semantic domains of body parts and kinship, but it is sometimes found in other categories that do not align perfectly with the canonical notion of 'alienability', such as part-whole relationships other than body parts, social relationships other than kinship, or things inherently linked to a person (e.g. a person's voice, mental states, or other attributes). ❡

This feature targets splits in possessive marking where different classes of possessum are associated with different constructions, and where one of those possessum classes includes body parts and/or kinship terms, and possibly other categories that have strong semantic associations with their owners, social relationships, or part-whole relationships.""",314,4,http://grambank.clld.org/parameters/GB059,GB059,,
354,What is the pragmatically unmarked order of adnominal possessor noun and possessed noun?,"(By Hannah J. Haynie): ""This feature focuses on the relative order of possessor and possessum (i.e. that which is possessed) in an adnominal possession construction. Coding should take into consideration only those possession constructions that are pragmatically unmarked (e.g. not focus). This feature applies to both nominal possessors and independent pronominal possessors. Affixal marking of possession, by contrast, is coded in features GB430-GB433.""",317,4,http://grambank.clld.org/parameters/GB065,GB065,,
358,Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?,"(By Jakob Lesage): ""Morphological case involves any type of case marking (or flagging) that is phonologically bound (affixes, clitics, tone, alternation, vowel lengthening, etc.). Core arguments are those having S, A or P function. If a bound marker distinguishes S from non-S NPs, this counts for a 1 code. Optional marking and marking with portmanteau morphemes (e.g. a marker both indicates that a noun phrase is plural and that it has P function) also count.""",319,4,http://grambank.clld.org/parameters/GB070,GB070,,
361,Are there morphological cases for pronominal core arguments (i.e. S/A/P)?,"(By Jakob Lesage): ""This question is about phonologically independent pronouns only; indexes are irrelevant. Morphological case involves any type of case marking that is phonologically bound (affixes, clitics, tone, alternation, vowel lengthening, etc.). Core arguments are those having S, A or P function. If a bound marker distinguishes S from non-S pronouns, this counts as 1. Optional marking and marking with portmanteau morphemes (e.g. a marker both indicates that a noun phrase is plural and that it has P function) also count.""",321,4,http://grambank.clld.org/parameters/GB071,GB071,,
363,Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?,"(By Jakob Lesage): ""Morphological case involves any type of case marking that is phonologically bound (affixes, clitics, tone, alternation, vowel lengthening, etc.). Oblique NPs are NPs having a function other than S, A or P, e.g. dative, locative, ablative instrumental, comitative, location in time, etc. If a phonologically free adposition agrees in gender, number or person with the noun phrase, it does not count as a case marker for the purpose of this feature. Note that genitive or possessive are not seen as cases for this feature.""",323,4,http://grambank.clld.org/parameters/GB072,GB072,,
366,Are there prepositions?,"(By Jakob Lesage): ""A preposition indicates the relationship of a noun phrase to the verb in a clause. This relationship could be circumstantial (e.g. locative, temporal, etc.) or a core argument function (S, A or P). A preposition precedes the noun phrase it occurs with. Proclitics with this function count as prepositions in Grambank. This means that phonological boundness is not relevant to this question. Circumpositions count both as prepositions and as postpositions. Inpositions (which occur somewhere in between words in a noun phrase) do not count as prepositions. Nouns that express the function of an adposition in a possessive construction (e.g. inside of the car to mean 'in the car') only count if they are visibly grammaticalized and no longer fully behave like nouns. If there is only one preposition, this is enough for a 1 here.""",325,4,http://grambank.clld.org/parameters/GB074,GB074,,
368,Are there postpositions?,"(By Jakob Lesage): ""A postposition indicates the relationship of a noun phrase to the verb in a clause. This relationship could be circumstantial (e.g. locative, temporal, etc.) or a core argument function (S, A or P). A postposition follows the noun phrase it occurs with. Enclitics with this function count as postpositions in Grambank. This means that phonological boundness is not relevant to this question. Circumpositions count as both postpositions and prepositions. Inpositions (which occur somewhere in between words in a noun phrase) do not count as postpositions. Nouns that express the function of an adposition in a possessive construction (e.g. inside of the car to mean 'in the car') only count if they are visibly grammaticalized and no longer fully behave like nouns. If there is only one postposition, this is enough for a 1 here.""",328,4,http://grambank.clld.org/parameters/GB075,GB075,,
369,Is there productive infixation in verbs?,"(By Hannah J. Haynie): ""This feature targets the existence of affixation that is stem-internal, productive, and dedicated to one or more specific grammatical functions. If the only infixation process described for a language involves reduplication, please code 0 but be sure to note in the comments field that infixing reduplication is present. For the purposes of this feature tonal alternations are not considered to be a form of infixation, nor are 'vocalic melodies' as in Semitic languages; these phenomena should be disregarded in coding this feature. Note that the terms 'stem' and 'infix' may be used differently across some grammar writing traditions, so care must be taken to examine the structure of relevant forms rather than relying on the use of these terms. Here we are interested in infixes that occur internal to the base form of a verb that is held in common across inflected forms (called the 'stem' here), rather than affixes that occur between a verb's root or stem and some inflectional affix(es) or clitic(s).""",329,4,http://grambank.clld.org/parameters/GB081,GB081,,
372,Is there overt morphological marking of present tense on verbs?,"(By Hedvig Skirgård): ""This question aims to capture productive paradigms of overt tense marking. 'Morphological marking on the verb' means that the marker has to form a phonological unit with the verb. The marking of tense can involve affixes, clitics, suppletion, tonal marking and/or reduplication. This feature aims to capture overt marking of present tense on the verb. Lack of other marking is not enough. There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example some grammarians state that present tense is expressed by a certain aspect on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing present tense then such a construction triggers 1 for both this feature (GB082) and the feature on tense auxiliaries (GB121). If not all parts of the discontinuous marking are necessary for expressing present tense, then only consider the marking that is obligatory. ❡

Sometimes a language is described as having a past/non-past distinction. In this case, if there is an overt marker of non-past code the language as 1 for this feature (GB082), but 0 for the feature on future tense GB084. Future tense needs to be more dedicated to actual future reference, whereas present tense has less strict demands on the scope of its function. This situation is mirrored for future/non-future which results in a 1 for GB082 and GB084 but a 0 for GB083 (if both have over markers). It is however not acceptable for a present tense marker to occur in both future and past contexts. ❡

If there is a tense system with a ""hodiernal"" category, i.e ""the day of speaking"", that also includes past events of the same day, this is permissible to code as a present tense marker.""",331,4,http://grambank.clld.org/parameters/GB082,GB082,,
374,Is there overt morphological marking on the verb dedicated to past tense?,"(By Hedvig Skirgård): ""This question aims to capture productive paradigms of overt tense marking. ‘Morphological marking on the verb’ means that the marker has to form a phonological unit with the verb. The marking of tense can involve affixes, clitics, suppletion, tonal marking and/or reduplication. This feature aims to capture overt marking of past tense on the verb. Lack of other marking is not enough. There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example some grammarians state that past tense is expressed by a certain aspect on the verbal root and an auxiliary. If this is a productive and obligatory way of expression past tense then this construction triggers 1 for both this feature (GB083) and the feature on tense auxiliaries (GB121). If the marking of past tense is accomplished by more than one marker and at least one is bound, code 1. If not all parts of the discontinuous marking are necessary for expressing past tense, then only consider the marking that is obligatory. ❡

The past tense marker should be dedicated to past tense and not also mark perfective aspect, present, or future. A non-future marker is not enough for a 1 here.""",334,4,http://grambank.clld.org/parameters/GB083,GB083,,
375,Is there overt morphological marking on the verb dedicated to future tense?,"(By Hedvig Skirgård): ""This question aims to capture productive paradigms of overt tense marking. 'Morphological marking on the verb' means that the marker has to form a phonological unit with the verb. The marking of tense can involve affixes, clitics, suppletion, tonal marking and/or reduplication. This feature aims to capture overt marking of future tense on the verb. Lack of other marking is not enough. There are instances where TAM can be expressed by a combination of an affix and an auxiliary or particle. For example, some grammarians state that future tense is expressed by a certain marker on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing future tense then this construction triggers 1 for both this feature (GB084) and the feature on tense auxiliaries (GB121). If not all parts of the discontinuous marking are necessary for expressing future tense, only consider the marking that is obligatory. ❡

Sometimes a language will be described as having a past/non-past distinction. In this case, if there is an overt marker of non-past code the language as 1 for the feature on present tense (GB082), but 0 for this feature (GB084). Future tense needs to be more dedicated to actual future reference, whereas present tense has less strict demands on the scope of its function. ❡

It can be hard to distinguish future tense from different modal categories, after all if something is in the future it has not yet occurred and can be construed as something wished for, planned, intended, etc. For this reason, it is necessary to pay particular attention to sections on mood, especially irrealis, when coding for future tense. ❡

If a language only has future tense under negation, this does not count for this feature. It needs to be present for affirmation as well. The reason for this is that conditions such as 'only under negation' are likely to give rise to quite different analysis by different linguists (hence it is hard to ensure comparability) and might also be overlooked. If we were to treat such marginal cases as triggering 1 we would most likely have to go back to a lot of the cases that were coded as 0 and re-evaluate their coding more thoroughly.""",335,4,http://grambank.clld.org/parameters/GB084,GB084,,
378,Is a morphological distinction between perfective and imperfective aspect available on verbs?,"(By Hedvig Skirgård): ""This feature is concerned with phonologically bound marking of imperfective and perfective grammatical aspects. These categories could go by the name of punctual and continuous, preterit and progressive, etc. The answer could be 1 even if only one of these is overtly marked, e.g. if the imperfective is marked by an affix and the perfective is marked by an auxiliary. ❡

There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example, some grammarians state that the imperfective aspect is expressed by a certain form on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing imperfective aspect then such a construction triggers 1 for both this feature (GB086) and the feature on aspectual auxiliaries (GB120 and/or GB520). If not all parts of the discontinuous marking are necessary for expressing imperfective aspect, then only consider the marking that is obligatory. ❡

Please take notice that this feature (GB086) and the features on aspectual auxiliaries GB120 and particles GB520 do not cover exactly the same functions. The features on auxiliaries and particles cover more grammatical aspects than just perfective and imperfective. ❡

If this distinction is only available in some TAM-conditions, this counts as well. For example, if there is no aspectual distinction in the past but it only exists in the present, this still triggers a 1.""",337,4,http://grambank.clld.org/parameters/GB086,GB086,,
379,Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound S argument index that follows its verbal host (i.e. attaches to it as a suffix or an enclitic)?""",339,4,http://grambank.clld.org/parameters/GB089,GB089,,
382,Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound S argument index that precedes its verbal host (i.e. attaches to it as a prefix or a proclitic)?""",341,4,http://grambank.clld.org/parameters/GB090,GB090,,
384,Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound A argument index that follows its verbal host (i.e. attaches to it as a suffix or an enclitic)?""",344,4,http://grambank.clld.org/parameters/GB091,GB091,,
385,Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound A argument index that precedes its verbal host (i.e. attaches to it as a prefix or a proclitic)?""",346,4,http://grambank.clld.org/parameters/GB092,GB092,,
387,Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound P argument index that follows its verbal host (i.e. attaches to it as a suffix or an enclitic)?""",347,4,http://grambank.clld.org/parameters/GB093,GB093,,
390,Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound P argument index that precedes its verbal host (i.e. attaches to it as a prefix or a proclitic)?""",350,4,http://grambank.clld.org/parameters/GB094,GB094,,
392,Do clausal objects usually occur in the same position as nominal objects?,"(By Hannah J. Haynie): ""This feature involves a comparison of the word order in transitive clauses with nominal objects with order in clauses with clausal objects. By clausal objects here we mean clauses that are directly governed by a finite verb (typically verbs of ‘wanting’, ‘saying’, etc.). In other words, complement clauses are a specific type of subordinate clauses and are not relative clauses. For example, the objects in I like apples (nominal object) and I like that you play the piano every morning (clausal object) are in the same position (SVO). Many of the languages that do not place clausal objects in the same position as nominal objects are SOV languages that use SVO order for (long) clausal objects. This question aims to discern whether these clausal objects are treated like prototypical nominal direct objects (not indirect or obliques). This is not always explicitly stated by the descriptive work, but an investigation into the examples and perhaps even appended text of the grammar should typically reveals evidence for answering this question.",351,4,http://grambank.clld.org/parameters/GB135,GB135,,
394,Is the order of core argument (i.e. S/A/P) constituents fixed?,"(By Hannah J. Haynie): ""The order of core arguments is fixed if you cannot permute the order of core constituents (S, A, and P) and the verb without either i) changing the propositional content of the clause or ii) requiring intonational signaling or further elements (particles, cleft components, adjuncts).",353,4,http://grambank.clld.org/parameters/GB136,GB136,,
395,Is there a difference between imperative (prohibitive) and declarative negation constructions?,"(By Hedvig Skirgård): ""Is the negative construction for declarative negation (e.g. I don't drink.) different from the negative imperative (e.g. don't drink!). This feature covers more than only different negators: a different order, loss of finiteness or the addition of new elements also count as differences. If a language-specific analysis indicates two different constructions for negative imperative and prohibitive, then we are only concerned with the construction that negates the traditional imperative function here.",356,4,http://grambank.clld.org/parameters/GB139,GB139,,
397,"Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?","(By Hedvig Skirgård): ""This feature pertains only to the negative marker itself, be it an independent particle, verb, auxiliary, clitic or affix. This feature covers three kinds of non-verbal negation: locational (The dog is not in the kitchen.), existential (Hogwarts does not exist.) or nominal predication (Ursula is not a witch.).",358,4,http://grambank.clld.org/parameters/GB140,GB140,,
400,Is there a morphological passive marked on the lexical verb?,"(By Jakob Lesage): ""Passivization is a detransitivizing operation that takes a transitive clause (The dog bites the man.) and turns it into an intransitive clause by promoting the P argument (the man) to morphosyntactic S function. In the resulting intransitive clause, the former A argument (the dog) either vanishes or adopts an oblique function: The man is bitten (by the dog). ‘Mediopassives’, ‘anticausatives’ and the sort (e.g. ‘x breaks the vase’ > ‘the vase breaks’) also count as passives. This question targets phonologically bound passive markers on lexical verbs. Anything that happens with auxiliaries is irrelevant here. ❡

Sometimes a language uses a combination of an auxiliary and a special form of the verb to express passive clauses. This verb form may be called a 'participle' or 'infinitive'. If such participial or infinitival forms are morphologically marked (that is, they are not unmarked/zero-marked), they also trigger a 1 for this feature.""",362,4,http://grambank.clld.org/parameters/GB147,GB147,,
401,Is there a morphological antipassive marked on the lexical verb?,"(By Jakob Lesage): ""An antipassive marker detransitivizes verbs by removing the P argument or realizing it as an oblique argument. In a construction with ergative alignment, this means that the A argument of a transitive clause is encoded as the S argument in a corresponding antipassive clause. An antipassive marker often also has other detransitivizing functions, such as reflexivization, reciprocal, passive, or anticausative. In practice, this feature targets any intransitivising marker that is not, or not only, a reflexive, reciprocal, passive, or anticausative marker. This question targets productive phonologically bound antipassive markers on lexical verbs, as well as reduplication. Zero-marking or the removal of a transitivizing marker is not sufficient for a 1. Anything that happens with auxiliaries is irrelevant here. If the antipassive marker is only applied in a limited set of probably lexicalized items, it does not trigger 1.",359,4,http://grambank.clld.org/parameters/GB148,GB148,,
404,Are causatives formed by affixes or clitics on verbs?,"(By Jakob Lesage): ""A causative is a valency increasing operation that introduces a causer core argument that makes a non-subject argument do or become something (e.g. ‘x eats’ -> ‘y feeds x’ = ‘y causes x to to eat’). Note that both causatives adding an argument to a transitive clause (I drink milk -> x causes me to drink milk) and those adding an argument to an intransitive clause (I sit -> x causes me to sit) are targeted by this question. This question targets productive, phonologically bound causative markers. Lexicalized causative verbs should be disregarded for this feature.""",364,4,http://grambank.clld.org/parameters/GB155,GB155,,
405,Does the verb for 'give' have suppletive verb forms?,"(By Hedvig Skirgård): ""his question concerns strong suppletion in verbs of giving. Suppletion is a process where a lexeme is changed in such a way that the new form does not resemble the previous when it appears in a different position in the paradigm. So called ‘weak’ suppletion is not included. An example of this is English went and go. In this case, the verb is suppletive for tense.""",365,4,http://grambank.clld.org/parameters/GB300,GB300,,
408,Is there productive morphological paucal marking on nouns?,"(By Hedvig Skirgård): ""This question concerns a bound grammatical marker of paucal number on nouns (From Latin paucalis ‘few, little’). Paucal is a number value that refers to a non-specified small amount usually between two or more and ten or less. The exact value can depend on what is being counted. The marker should occur with an open set of nouns, not with a restricted set. This feature contrasts with GB320 Is paucal number regularly marked in the noun phrase by a phonologically free element? which focuses on the non-bound marking of paucal number. For more on bound marking, please see this page. Bound marking of number on nouns derived from other word classes (such as adjectives or verbs) does not suffice for a 1. ❡

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as these other functions do not interfere with the number distinctions and as long as number marking is productive and regular. ❡

It can be difficult to determine how obligatory markers of dual, trial and paucal number are since they can often be replaced by plural number marking. If the grammar writers describe the marker as denoting grammatical number and there are several examples, this suffices.""",368,4,http://grambank.clld.org/parameters/GB166,GB166,,
409,Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?,"(By Hedvig Skirgård): ""This question concerns predicative possession, i.e. clauses that express an ownership relation between a possessor and possessum. This feature is concerned with clauses where the possessum is the subject of an existential/locative predicate and the possessor is in an oblique form marked by an element meaning ‘at/in/on’ (e.g. the car is on me to mean ‘I have a car.’ or ‘The car is mine.’). The possessor-NP need not be overtly marked for location, it can be expressed in the verb itself, e.g. with a locative extension. It is necessary for the construction that the possessor is not the subject. ❡

This type of predicative possession construction is known as the ‘locational possessive’ in the work of Stassen (2001, 2013).""",370,4,http://grambank.clld.org/parameters/GB252,GB253,,
412,Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?,"(By Hedvig Skirgård): ""This question concerns predicative possession, i.e. clauses that express an ownership relation between a possessor and possessum. This feature concerns clauses where the possessum is the subject and the possessor is construed as a modifier of the possessum (e.g. my car exists to mean ‘I have a car’). ❡

This type of predicative possessive construction is known as the ‘genitive possessive’ in the work of Stassen (2001, 2013).""",372,4,http://grambank.clld.org/parameters/GB254,GB254,,
413,Can predicative possession be expressed with an S-like possessor and a possessum that is coded like a comitative argument?,"(By Hedvig Skirgård): ""This question concerns predicative possession, i.e. clauses that express an ownership relation between a possessor and a possessum. This feature concerns a clause which features a comitative/conjunctional construction (c.f. Stassen 2000, 2001, 2013). The predicate is an existential/locational/copula and the possessum or possessor is marked by an element marking simultaneity between clauses, or ‘also/too’, or subordinating conjunction (‘when/while’), or coordinating particle (‘and’), or a comitative marker (‘with’). The marker need not be phonologically bound. Both constructions where the possessor and constructions where the possessum is marked by the comitative marker count.""",373,4,http://grambank.clld.org/parameters/GB256,GB256,,
417,Exponence of tense-aspect-mood inflection,"(By Balthasar Bickel and Johanna Nichols): ""Exponence refers to the number of categories that cumulate into a single formative. The universal default is to express each category by a dedicated formative. These are monoexponential (or separative) formatives. Polyexponential (or cumulative) formatives, i.e. formatives which simultaneously code more than one category, are much rarer. A well-known example is number and case in many Indo-European languages. Marking of case in these languages involves the same formative as marking of number, and it is impossible to identify separate markers of case and number. Thus, in Russian, genitive singular is -i or -a and genitive plural -ej or -ov or -ø, and there is no element in these forms that exclusively expresses case or number. When categories are not cumulated into a single formative, each has its own separate marker. This is so in Turkish, where number is always expressed on nouns by means of the suffix -ler and for each case there is a separate suffix that can combine with -ler, e.g. genitive -in (plural -ler-in), accusative -i (plural -ler-i ), dative -e (plural -ler-e), etc. ❡ 

Exponence is a purely morphological notion; in particular it is independent of the phonological connection between host and formative. Therefore, monoexponential formatives can combine with any fusion type (see Chapter 20 for the definition of fusion types).""",375,3,https://wals.info/feature/21B,21B,,160
418,Female and male animals,"(By Magnus Huber): ""Feature 117 is about the strategies chosen to specify whether animals are female or male. Only productive, non-lexicalized patterns like lion-lioness are considered here. Lexicalized pairs such as English bull-cow are disregarded, as are unproductive patterns like fox-vixen, even if they are etymologically related. ❡

The question whether the base word, apart from the generic meaning, can also denote only the female or only the male animal (like English tiger meaning ‘male and female tiger’ or only ’male tiger’) is irrelevant for this feature. Also irrelevant is the token frequency of the element, that is, sex-denoting elements for animals that are rarely referred to count the same as those for animals that speakers talk about more frequently. As to the type frequency, as long as there is at least one word among all the words for animals that can receive a sex-denoting element, this suffices for a value to be set to “true”, the actual frequency of the particular pattern in comparison to other patterns attested in the same language is indicated in the relative importance field in the APiCS database. ❡

We distinguish between sex-denoting words and affixes, which can either be preposed or postposed. Sex-denoting words can include 3SG pronouns (‘he’, ‘she’), nouns (e.g. ‘man’, ’woman’) or adjectives (e.g. ‘male’, ‘female’).""",225,1,https://apics-online.info/parameters/117,117,,
436,Order of subject and verb,"(By Matthew S. Dryer): ""This map shows the dominant order of lexical (or nonpronominal) subject and verb. The primary types are languages which are SV (in which the subject precedes the verb), a type represented by English and by Turkish, as illustrated in (1a), and languages which are VS (in which the subject follows the verb), exemplified by Welsh, as illustrated in (1b).""",376,3,https://wals.info/feature/82A,82A,,
440,Gender distinctions in personal pronouns,"(By Philippe Maurer): ""In this feature (based on WALS feature 44, by Anna Siewierska), we look at gender distinctions in independent personal pronouns. Although most European languages (and others) display such gender distinctions, many APiCS languages lexically based on these languages do not, whether they are dependent (i.e. bound to the verb, as in Papiamentu Mi ta traha. ‘I am working’) or independent (i.e. potentially standing alone as, for instance, in elliptical answers; e.g. Papiamentu Ken ta traha? – Ami. ‘Who is working? – Me.’).""",379,1,http://apics-online.info/parameters/13,13,,
441,Dual in independent personal pronouns,"(By Martin Haspelmath): ""This feature asks whether a language has a grammaticalized dual-plural distinction, e.g. Tok Pisin _yu_ 'you (SG)', _yupela_ 'you (PL)', _yutupela_ 'you (DU)'. In some languages, such a special form occurs in all three persons, and in one language, it occurs only in the first person.""",380,1,http://apics-online.info/parameters/14,14,,
442,Are there numeral classifiers?,"(By Jeremy Collins and Jay Latarche): ""This question concerns whether some cardinal numerals obligatorily occur with a marker that varies depending on the modified noun. This marker should not be the same as a marker of a noun class/gender system used also on noun modifiers other than cardinal numerals (e.g. demonstratives) or on predicates. The nouns in question should be of high countability, such as people, animals and objects, rather than of low countability, such as water, sand and smoke.""",314,4,http://grambank.clld.org/parameters/GB057,GB057,,
443,What are the exemplar alignments of nouns?,,225,9,https://atlas.evolvinglanguage.ch/parameters/Align-01,Align-01,,
444,Is there Differential Object Marking (DOM) for nouns?,,225,9,https://atlas.evolvinglanguage.ch/parameters/Align-03,Align-03,,
445,What are all the alignments of pronouns?,,,9,https://atlas.evolvinglanguage.ch/parameters/Align-05,Align-05,,
446,Is there indexing in the language?,,,9,https://atlas.evolvinglanguage.ch/parameters/Align-06,Align-06,,
447,What are all the alignments of indexing?,,,9,https://atlas.evolvinglanguage.ch/parameters/Align-08,Align-08,,
448,Fusion of selected inflectional formatives,"(By Balthasar Bickel and Johanna Nichols): ""Fusion refers to the degree to which grammatical markers (called formatives in the following) are phonologically connected to a host word or stem. There are three basic values: isolating, concatenative, and nonlinear. Isolating formatives are full-fledged phonological words of their own... Concatenative formatives are phonologically bound. They need some other host word for their pronunciation and form one single phonological word together with that host... Once the phonological alternations are properly analyzed, strings of concatenative formatives can be segmented into clear-cut morphemes. Nonlinear formatives are not amenable to this because they are realized not in linear sequence but by direct modification of their host. In our sample, we found two subtypes of nonlinear formatives: ablaut and tonal.""",,3,https://wals.info/feature/20A,20A,,165
449,Exponence of selected inflectional formatives,"(By Balthasar Bickel and Johanna Nichols): ""Exponence refers to the number of categories that cumulate into a single formative. The universal default is to express each category by a dedicated formative. These are monoexponential (or separative) formatives. Polyexponential (or cumulative) formatives, i.e. formatives which simultaneously code more than one category, are much rarer. A well-known example is number and case in many Indo-European languages. Marking of case in these languages involves the same formative as marking of number, and it is impossible to identify separate markers of case and number. Thus, in Russian, genitive singular is -i or -a and genitive plural -ej or -ov or -ø, and there is no element in these forms that exclusively expresses case or number. When categories are not cumulated into a single formative, each has its own separate marker. This is so in Turkish, where number is always expressed on nouns by means of the suffix -ler and for each case there is a separate suffix that can combine with -ler, e.g. genitive -in (plural -ler-in), accusative -i (plural -ler-i ), dative -e (plural -ler-e), etc. ❡ 

Exponence is a purely morphological notion; in particular it is independent of the phonological connection between host and formative. Therefore, monoexponential formatives can combine with any fusion type (see Chapter 20 for the definition of fusion types).""",,3,https://wals.info/feature/21A,21A,,162
450,Inflectional synthesis of the verb,"(By Balthasar Bickel and Johanna Nichols): ""Grammatical categories like tense, voice, or agreement can be expressed either by individual words or by affixes attached to some other word (or the stem of a word). If a word combines with affixes, the resulting construction is said to be synthetic; if not, it is said to be analytic. For example, in the past tense, the English verb combines with an affix expressing tense (cf. _she painted_, with suffix _-ed_). Forms like painted  are called synthetic. In the future tense, by contrast, the verb does not combine with an affix; the future is instead expressed by a separate word (will, as in she will paint ). Expressions like _will paint_ are called analytic... Within the same language, verbs can be used with more or less synthesis: the English past, for example, is more synthetic than the future. For surveying purposes, we looked for the maximally inflected verb form, i.e. the one form that is most synthetic, and determined its category-per-word value (""cpw value""). In English, the maximally inflected verb form expresses two categories: agreement (in the present: _-s_) and tense (past: _-ed_). The English verb has therefore a synthesis degree of 2 cpw (=categories per word).""",,3,https://wals.info/feature/22A,22A,,145
451,"Order of subject, object, and verb","(By Magnus Huber): ""This feature (based on WALS feature 81, by Matthew S. Dryer) concerns the ordering of subject, object and verb in non-contrastive, non-focussed transitive clauses without special topicalization, more specifically declarative clauses with both the subject and object realized as full nouns (not as pronouns). ❡

We use subject and object in a semantic sense, to refer to the agent-like and patient-like constituents in a monotransitive clause, as in e.g. French _[Les souris] mangent [le fromage]_ 'The mice eat the cheese'. As can be seen from this example, French has SVO order (Subject-Verb-Object), because the subject les souris 'the mice' precedes the verb and the object _le fromage_ 'the cheese' follows it. Since we only consider non-contrastive, non-focussed, non-topicalized clauses, cases like English It is the cheese that the mice eat (=OSV) are disregarded here. ❡

There are six logically possible orders of subject, object and verb, as shown in the list of feature values. Languages can have several word orders (e.g. German is SVO and VSO in main clauses and SOV in subordinate clauses), so several values can be true for this feature.""",225,1,http://apics-online.info/parameters/1,1,,
452,Order of possessor and possessum,"(By Magnus Huber): ""This feature (based on WALS feature 86, by Matthew S. Dryer) concerns the word order within attributive possessive constructions, i.e. the order of the possessor noun phrase with respect to the head noun (or possessum). ❡

We restrict ourselves to the position of possessive noun phrases containing (full) nouns, rather than those involving only a pronominal word or affix. This is because in some languages pronominal possessors occur in different positions than nominal ones. ❡

Whether or not the construction involves other words or affixes on the head or the possessor noun is irrelevant for this feature. For example, in a number of pidgins and creoles a third person possessive pronoun is placed between the possessor and the possessum (cf. Feature 38 “Marking of possessor noun phrases”). ❡

The term possession is used in this context in a broad sense, including of course ownership like the old lady’s dog but also (a) kinship relations and possession of body parts, as in Mary’s mother and Mary’s foot, and (b) the subjective and objective genitive with action nominals, where the possessor would be the subject or object in a sentential paraphrase, e.g. the teacher’s efforts or the pupil’s detention.""",225,1,http://apics-online.info/parameters/2,2,,
