feature_ID,feature name,feature description,meta_feature_id,collection_id,feature URL,ID_in_collection,comments,number of languages
284,Is there a decimal numeral system?,"(By Jakob Lesage): ""Are any multiples of 10 starting from 30 formed with a decimal base? e.g. 30 = 3x10, 40 = 4x10, etc. Or are expressions between these decimals (30-40, 40-50 etc.) formed as 30+1, 30+2, .., 30+9 etc.? The coding should reflect the earliest attested (i.e. not merely inferred) stage so if a pre-borrowing stage is attested, this should be coded.""",250,4,https://grambank.clld.org/parameters/GB333,GB333,,
286,Is there synchronic evidence for any element of a quinary numeral system?,"(By Jakob Lesage): ""Are any numerals above 5 formed with 5 as a base? For example, 6 = 5+1, 7 = 5+2, 8 = 5+3, 9 = 5+4, 11 = 5+5+1, etc.? One example of this is enough for a 1, except if it can be derived from an already existing non-quinary system (e.g. if 10 = 5x2, but other numerals are also formed by doubling, e.g. 4 = 2x2 and 6 = 3x2, this does not count).""",252,4,https://grambank.clld.org/parameters/GB334,GB334,,
289,Is there synchronic evidence for any element of a vigesimal numeral system?,"(By Jakob Lesage): ""Are any numerals for multiples of 20 expressed using a base-20 system (e.g. 40 = 2x20; 60 = 3x20; 80 = 4x20; 120 = 6x20, etc.)? Or are numerals in between these multiples of 20 formed as 20+1, 20+2, .., 20+11, .., 20+19; 40+1, 40+2, .., 40+11, .., 40+19, etc.? Note that a source should mention numerals higher than 29 to be able to trigger a 1 for this feature.""",254,4,https://grambank.clld.org/parameters/GB335,GB335,,
291,Is there a body-part tallying system?,"(By Jakob Lesage): ""Body-part tallying systems are counting systems that use body parts other than hands, feet, fingers or toes. Counting starts from one hand, tallying parts of the body along the arm, up to the head and then continuing with symmetric tally points down the other side of the body. Body-part tallying systems are usually only used in some social situations, such as traditional bride price negotiations. Some languages with decimal, quinary or vigesimal systems use words for head or body to represent 10 or 20, the word for hand to mean 5 or the word for eye to mean 1. These do not count as body-part tallying systems in the absence of a sequence of other body-part tally points.""",256,4,https://grambank.clld.org/parameters/GB336,GB336,,
293,"Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?","(By Alena Witzlack-Makarevich): ""This question concerns languages which can index the person of an argument (S, A or P) somewhere in the clause (i.e. either on the verb or by clitics). The question asks whether person categories are not distinguished under certain circumstances. In order for there to be neutralization, there needs to be something to ‘neutralize’ to begin with, i.e. languages without person indexing should be coded 0 for this feature. All person categories should be neutralized for the language to be coded as 1. Do not consider phonologically independent pronouns for this question. Consider only independent clauses. Consider only the moods which allow all person categories of the language to be expressed (that is, ignore imperatives, jussives, etc.)",258,4,http://grambank.clld.org/parameters/GB400,GB400,,
294,Is there a postposed complementizer in complements of verbs of thinking and/or knowing?,"(By Hedvig Skirgård): ""Complementizers are markers (free or bound) which are able to turn a clause into the subject or object of a sentence. In some of the literature these are also known as ‘conjunctions’. The complementizer in the sentence _I knew that Ashley was a genius_ is _that_ and it is preposed to the complement clause (_Ashley was a genius_). The complementizer does not have to be phonologically free, the position in relation to the complement clause is what is relevant. This feature concerns if the complementizer follows the complement or not (e.g. _I knew Ashley was a genius that**_).

This feature specifically targets sentences with verbs of thinking and knowing, where the complement clause is an object (_I know that he is truthful_ or _I think that this is a bad idea_). This is done so that we get more comparable data across the sample.",129,4,http://grambank.clld.org/parameters/GB422,GB422,,
296,Can adnominal possession be marked by a prefix on the possessor?,"(By Hannah J. Haynie): ""This feature targets a specific type of adnominal possessive construction, namely one where a possessor (either nominal or pronominal) is marked with a prefix or proclitic to indicate possession of an object. This frequently takes the form of a genitive prefix on a possessor, but may also involve other types of prefixes or proclitics. Crucially, the possession must be marked by an element that precedes and is phonologically bound to the possessor nominal/pronominal.",261,4,http://grambank.clld.org/parameters/GB430,GB430,,
299,Can adnominal possession be marked by a suffix on the possessor?,"(By Hannah J. Haynie): ""This feature targets a specific type of adnominal possessive construction, namely one where a possessor (either nominal or pronominal) is marked with a suffix or enclitic to indicate possession of an object. This frequently takes the form of a genitive suffix on a possessor, but may also involve other types of suffixes or enclitics. Crucially, the possession must be marked by an element that follows and is phonologically bound to the possessor noun/pronoun.",264,4,http://grambank.clld.org/parameters/GB432,GB432,,
301,"Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""pro-drop"" or ""null anaphora"")?","(By Hannah J. Haynie): ""This feature identifies languages that do not require a phonologically overt S or A argument expressed by a noun phrase or phonologically independent pronoun when the referent can be inferred from context. These languages are often called ‘pro-drop’ languages, and the phenomenon is generally referred to as ‘null anaphora’ or ‘zero anaphora’.

Here ‘omitted’ means phonologically unexpressed (we do not intend for this feature to make any distinctions regarding the theoretical status of a null argument). To count as 1, pro-drop should occur where the S or A argument might otherwise be expressed by an independent pronoun or full noun phrase. Specifically, pro-drop should occur in simple, declarative main clauses.

Pro-drop is not mutually exclusive with indexing of the S or A argument on the verb. If, in the absence of an independent pronoun or nominal S or A, there is indexing of this argument on the verb, you may still code 1.",265,4,http://grambank.clld.org/parameters/GB522,GB522,,
307,Are nominal conjunction and comitative expressed by different elements?,"(By Hedvig Skirgård): ""Is there a difference between the marking of NP coordination (John and Mary went to market.) and the marking of comitative phrases (John with Mary went to market.)? In some languages the only way to coordinate noun phrases is with a comitative phrase, i.e. the only way to say ‘X and Y’ is ‘X with Y’. To see whether an element is comitative or coordinating you can check case marking and agreement. For example, if X is the element in question and in the dative you get ‘John-DAT X Mary-DAT’, then X is likely coordinating. If you get ‘John-DAT X Mary’, X is likely comitative. If there is agreement, if you get ‘John X Mary verb-PL’ rather than 'John X Mary verb-SG' (just like ‘John X suitcase verb-SG’), this suggests that X is coordinating.""",269,4,http://grambank.clld.org/parameters/GB027,GB027,,
308,Is there a distinction between inclusive and exclusive?,"(By Hannah J. Haynie): ""Is there a pronoun or other marker that explicitly marks the inclusion of an interlocutor? This feature is not restricted to the pronominal system but includes person indexing as well. If inclusive is marked overtly in either the pronominal system or through verbal marking this is sufficient to trigger a 1 for this feature, even if exclusive has no overt morphological marking.""",272,4,http://grambank.clld.org/parameters/GB028,GB028,,
310,What is the order of numeral and noun in the NP?,"(By Hannah J. Haynie): ""This feature focuses on the order of cardinal numerals (not ordinal numerals) and nouns in quantified noun phrases. In some languages only one order (Numeral-Noun or Noun-Numeral) is possible. In other languages both orders may be possible. This can take the form of free variation (where Numeral-Noun and Noun-Numeral order can occur interchangeably). The order may also depend on some other grammatical category which is neutral with respect to pragmaticality (e.g. definiteness). If the order depends on the noun, consider only the orders that apply to an open class of nouns and disregard orders that are restricted to a specific closed class of nouns.""",273,4,http://grambank.clld.org/parameters/GB024,GB024,,
313,What is the order of adnominal demonstrative and noun?,"(By Jeremy Collins and Jay Latarche): ""This feature is concerned with the order of the noun and adnominal demonstratives (i.e. demonstratives that modify the noun). There are three possible values to code: 1, before the noun, 2, after the noun, or 3, both orders are possible. Like all questions concerning the order of elements, only the pragmatically unmarked orders are targeted.""",276,4,http://grambank.clld.org/parameters/GB025,GB025,,
316,Is there a gender distinction in independent 3rd person pronouns?,"(By Hannah J. Haynie): ""This question targets the existence of any gender distinction in phonologically independent third person pronouns. For the purposes of this feature we define third person pronouns as including demonstratives. A masculine/feminine distinction is commonly encoded in third person pronouns, but distinctions in any other noun class/gender categories such as animacy also satisfy the criterion for coding a 1 for this feature. For languages with no third person independent pronouns or no noun class/gender distinctions in third person pronouns, a gender distinction in demonstratives would be sufficient to trigger a 1 here. If pronouns with just inanimate referents (or alternatively, just animate referents) agree with the noun class/gender of the corresponding noun that also suffices for 1. If a language has any gender distinction for third person pronouns but not for demonstratives, this is also sufficient for a 1. For more information on the difference between grammatical gender and social, cultural, and biological constructs or traits, see the gender wiki page.""",280,4,http://grambank.clld.org/parameters/GB030,GB030,,
318,Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?,"(By Hannah J. Haynie): ""A dual or unit augmented form must be present throughout the paradigm (i.e. for all person categories) for this feature to be coded as 1. Both independent pronouns and bound person indexes are to be considered in coding this feature. Inclusive and exclusive categories of first person are not considered separate person categories for the purposes of coding this feature (e.g. if a language has dual number in third, second, and any first person category it is sufficient for triggering a 1). A dual or unit augmented form for a single person category in the paradigm is not sufficient for a 1 code.""",281,4,http://grambank.clld.org/parameters/GB031,GB031,,
320,Are there three or more distance contrasts in demonstratives?,"(By Jeremy Collins and Jay Latarche): ""Demonstratives are modifiers that can modify nouns (of any type and not just a restricted set such as location nouns) to mark position (e.g. deixis or reference within discourse). This doesn't have to be only Euclidean distance (meters, inches etc.), it could also be concerned with near or far in relation to the interlocutors (cf. Wolof). If the system of adnominal demonstratives includes an anaphoric demonstrative this does not count as a third distance.""",283,4,http://grambank.clld.org/parameters/GB035,GB035,,
322,Do demonstratives show an elevation distinction?,"(By Jeremy Collins and Jay Latarche): ""Elevation is concerned with how high or how low an object is (in altitude).""",285,4,http://grambank.clld.org/parameters/GB036,GB036,,
324,Do demonstratives show a visible-nonvisible distinction?,"(By Jeremy Collins and Jay Latarche): ""Is there a distinction visible vs. non-visible when referencing to items that are the same relative distance? It is not relevant that adnominal demonstratives denoting far away reference often also imply non-visibility.""",287,4,http://grambank.clld.org/parameters/GB037,GB037,,
326,Is there nonphonological allomorphy of noun number markers?,"(By Jeremy Collins and Jay Latarche): ""Are there different number markers for a single number category? And is the choice between these markers unpredictable from the marker a noun receives in another number category? For example, are there different plural markers while there is only one (or no) singular marker? Or do two nouns receive different singular markers but the same plural marker? This feature targets bound number markers, free number markers, and clitics.""",289,4,http://grambank.clld.org/parameters/GB039,GB039,,
328,Are there several nouns (more than three) which are suppletive for number?,"(By Hedvig Skirgård): ""Suppletion is a process where a lexeme is changed in such a way that the new form does not resemble the previous when it appears in a different position in the paradigm. An example of this is English went and go. In this case, the verb is suppletive for tense. Only so called 'strong suppletion' counts here, 'weak' suppletion is not included. ///

Only answer 1 if there are more than three examples of strong suppletion. Body parts and kinship terms are a good place to start investigating.""",291,4,http://grambank.clld.org/parameters/GB041,GB041,,
330,Is there productive overt morphological singular marking on nouns?,"(By Hedvig Skirgård): ""This question concerns a bound grammatical marker of singular number on nouns. The marker should occur with an open set of nouns, not with a restricted set. Absence of plural marking does not count for a 1 here (hence the emphasis on ‘overt’ in the feature question). This feature contrasts with GB316 Is singular number regularly marked in the noun phrase by a phonologically free element? which focuses on the non-bound marking of singular number. For more on bound marking, please see this page. Bound marking of number on nouns derived from other word classes (such as adjectives or verbs) does not suffice for a 1. ///

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and still trigger a 1 code, as long as these other functions do not interfere with the distinctions in number and as long as number marking is productive.""",293,4,http://grambank.clld.org/parameters/GB042,GB042,,
332,Is there productive morphological dual marking on nouns?,"(By Hedvig Skirgård): ""This question concerns a bound grammatical marker of dual number on nouns. The marker should occur with an open set of nouns, not with a restricted set. This feature contrasts with GB317 Is dual number regularly marked in the noun phrase by a phonologically free element? which focuses on the non-bound marking of dual number. For more on bound marking, please see this page. Bound marking of number on nouns derived from other word classes (such as adjectives or verbs) does not suffice for a 1. ///

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as these other functions do not interfere with the number distinctions and as long as number marking is productive and regular. ///

It can be difficult to determine how obligatory markers of dual, trial and paucal number are since they can often be replaced by plural number marking. If the grammar writer describes the marker as denoting grammatical number and there are several examples, this suffices.""",295,4,http://grambank.clld.org/parameters/GB043,GB043,,
334,Is there productive morphological plural marking on nouns?,"(By Hedvig Skirgård): ""This question concerns a bound grammatical marker of plural number on nouns. This feature contrasts with GB318 Is plural number regularly marked in the noun phrase by a phonologically free element? which focuses on non-bound marking of plural number. For more on bound marking, please see this page. Bound marking of number on nouns derived from other word classes (such as adjectives or verbs) does not suffice for a 1. Reduplication (full or partial) does not count for this feature. ///

The marker should occur with an open set of nouns, not with a restricted set. Classes of animate nouns or human nouns are large and open enough. Kinship terms however are a restricted set since it is very hard to add new members. ///

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as these other functions do not interfere with the number distinctions and as long as number marking is productive and regular.""",297,4,http://grambank.clld.org/parameters/GB044,GB044,,
336,Is there a productive morphological pattern for deriving an action/state noun from a verb?,"(By Hedvig Skirgård): ""An action nominalization derives from a verb and functions like a noun or noun phrase. The result denotes an action or state. In English, we can exemplify this with the enemy’s destruction of the city. Arrive - arriving could also serves as an example, or, in Spanish, La concentración de Sherlock Holmes duró cinco horas. ‘Sherlock Holmes’ concentration lasted five hours’. This feature targets phonologically bound overt nominalizers, including affixes, clitics, tonal markers, reduplication, ablaut, etc. There needs to be productive derivation. The derived noun may also refer to states or events in addition to actions. The nominalization strategy may also derive other types of nominalization. Compounds of a verb root and a noun meaning 'action', 'state' or 'event are not action nominalizations unless further grammaticalized.""",301,4,http://grambank.clld.org/parameters/GB047,GB047,,
338,Is there an associative plural marker for nouns?,"(By Hedvig Skirgård): ""This feature aims to cover any marking that marks that the reference contains entities associated with an entity X ('X and other people/things associated with X') instead of indicating additive plural ('several instances of X'). For example, the King-s went to the market means several kings went. An associative plural interpretation of -s would be 'the King and his entourage went to the market'. This marking does not need to be bound to the noun. If the additive plural also has this function, this also counts. ///

The associative marker may be described as a pronoun. Comitative markers do not generally count. The marker should be linked to the person whom the others are associated with, and not the other way around.""",299,4,http://grambank.clld.org/parameters/GB046,GB046,,
340,Is there a productive morphological pattern for deriving an agent noun from a verb?,"(By Hedvig Skirgård): ""An agent nominalization derives from a verb and functions like a noun or noun phrase. The result denotes the agent of an action. In English, we can exemplify this with the productive -er suffix (bak-er, fish-er, garden-er, etc.). This feature targets phonologically bound overt nominalizers, including affixes, clitics, tonal markers, reduplication, ablaut, etc. This derivation pattern needs to be productive. Compounds of a verb root and a noun meaning 'person' are likely not agent nominalizations.""",304,4,http://grambank.clld.org/parameters/GB048,GB048,,
342,Is there a productive morphological pattern for deriving an object noun from a verb?,"(By Hedvig Skirgård): ""An object nominalization derives from a verb and functions like a noun or noun phrase. The result denotes the object or result of an action (e.g. song is derived from to sing). This feature targets phonologically bound overt nominalizers, including affixes, clitics, tonal markers, reduplication, ablaut, etc. There needs to be productive derivation for this feature to be coded 1. The nominalization strategy may also derive other types of nominalization. A compound of a verb root and a noun meaning 'thing' is not an object nominalization unless there is evidence that the noun has grammaticalized into an affix. Instrument derivations are not relevant since they do not denote the object resulting from the action/state.""",305,4,http://grambank.clld.org/parameters/GB049,GB049,,
344,Is there a gender/noun class system where sex is a factor in class assignment?,"(By Hannah J. Haynie): ""A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the noun phrase or other inflectional morphology. See the classification wiki page for more information on our definition of noun class/gender. Noun class/gender assignment may be based on one or several factors. This feature focuses on whether the categories masculine and feminine are relevant for noun class/gender assignment in a given language. A contrast between these categories in a noun class/gender system serves as a minimal criterion for this feature to be coded 1. Languages that overtly mark only one of these categories (e.g. feminine, with an unmarked class interpreted as non-feminine) do encode the relevant distinction and should be coded 1. A language may encode other socially or culturally relevant gender distinctions, and there may be cross-linguistic and cross-cultural differences in the semantics and membership of masculine and feminine categories. A language may also categorize nouns based on other factors entirely (e.g. shape, animacy, phonological properties). For the purposes of this feature, grammatical categories other than masculine and feminine should be disregarded. ///

The use of these two specific categories in the definition of this feature is meant to enable consistent coding and interpretation of data for a narrowly-defined, cross-linguistically common distinction. This is not meant to represent social or cultural gender constructs or particular biological traits, nor is it intended to reflect the full diversity of grammatical gender systems. For more information on the difference between grammatical gender and social, cultural, and biological constructs or traits, see the gender wiki page.""",307,4,http://grambank.clld.org/parameters/GB051,GB051,,
347,Is there a gender/noun class system where shape is a factor in class assignment?,"(By Hannah J. Haynie): ""A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the noun phrase or other inflectional morphology. See the classification wiki page for more information on our definition of noun class/gender. Noun class/gender assignment may be based on one or several factors. This feature focuses on whether the shape of an object is one of these factors for a given language. There must be a clear preference for certain nouns to be classified to certain gender categories as a result of their shape for this feature to be coded 1. That is, shape must be one relevant factor in the assignment of gender; however it does not need to be an absolute deciding factor or the only relevant factor in gender/class assignment. ///

Note that noun class markers are sometimes used to mark diminutives and augmentatives; this feature focuses specifically on shape (e.g. long, round, square, wide) and should not be coded 1 if noun class markers associated with some other semantic categories (e.g. masculine and feminine) are recruited for diminutive and augmentative forms unless there is some other clear shape-based assignment.""",310,4,http://grambank.clld.org/parameters/GB052,GB052,,
349,Is there a gender/noun class system where animacy is a factor in class assignment?,"(By Hannah J. Haynie): ""A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the noun phrase or other inflectional morphology. See the classification wiki page for more information on our definition of noun class/gender. Noun class/gender assignment may be based on one or several factors. This feature focuses on whether the animacy of a noun is one of these factors for a given language. There must be a clear preference for certain nouns to be classified in certain gender categories as a result of their animacy for this feature to be coded 1. That is, animacy must be a relevant factor in the assignment of gender; however it does not need to be an absolute deciding factor or the only relevant factor in gender/class assignment. ///

Note that while masculine and feminine categories are generally associated with animate referents, a gender system that makes a distinction between these categories is not necessarily sufficient to trigger a 1 here. A gender system in which animacy is a relevant factor will often make a distinction between human or animal referents and non-living referents, and animate status may be extended to culturally important non-living entities (e.g. mythological figures) or objects (e.g. celestial bodies). A human/non-human distinction is sufficient for a 1 code.""",312,4,http://grambank.clld.org/parameters/GB053,GB053,,
353,Is the adnominal possessive construction different for alienable and inalienable nouns?,"(By Hannah J. Haynie): ""Is there a morpho-syntactic difference in attributive possession that can be ascribed to alienability? /// 

This feature applies to constructions with both pronominal and nominal possessors. /// 

Typically, inalienable possession applies to the semantic domains of body parts and kinship, but it is sometimes found in other categories that do not align perfectly with the canonical notion of 'alienability', such as part-whole relationships other than body parts, social relationships other than kinship, or things inherently linked to a person (e.g. a person's voice, mental states, or other attributes). /// 

This feature targets splits in possessive marking where different classes of possessum are associated with different constructions, and where one of those possessum classes includes body parts and/or kinship terms, and possibly other categories that have strong semantic associations with their owners, social relationships, or part-whole relationships.""",314,4,http://grambank.clld.org/parameters/GB059,GB059,,
354,What is the pragmatically unmarked order of adnominal possessor noun and possessed noun?,"(By Hannah J. Haynie): ""This feature focuses on the relative order of possessor and possessum (i.e. that which is possessed) in an adnominal possession construction. Coding should take into consideration only those possession constructions that are pragmatically unmarked (e.g. not focus). This feature applies to both nominal possessors and independent pronominal possessors. Affixal marking of possession, by contrast, is coded in features GB430-GB433.""",317,4,http://grambank.clld.org/parameters/GB065,GB065,,
358,Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?,"(By Jakob Lesage): ""Morphological case involves any type of case marking (or flagging) that is phonologically bound (affixes, clitics, tone, alternation, vowel lengthening, etc.). Core arguments are those having S, A or P function. If a bound marker distinguishes S from non-S NPs, this counts for a 1 code. Optional marking and marking with portmanteau morphemes (e.g. a marker both indicates that a noun phrase is plural and that it has P function) also count.""",319,4,http://grambank.clld.org/parameters/GB070,GB070,,
361,Are there morphological cases for pronominal core arguments (i.e. S/A/P)?,"(By Jakob Lesage): ""This question is about phonologically independent pronouns only; indexes are irrelevant. Morphological case involves any type of case marking that is phonologically bound (affixes, clitics, tone, alternation, vowel lengthening, etc.). Core arguments are those having S, A or P function. If a bound marker distinguishes S from non-S pronouns, this counts as 1. Optional marking and marking with portmanteau morphemes (e.g. a marker both indicates that a noun phrase is plural and that it has P function) also count.""",321,4,http://grambank.clld.org/parameters/GB071,GB071,,
363,Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?,"(By Jakob Lesage): ""Morphological case involves any type of case marking that is phonologically bound (affixes, clitics, tone, alternation, vowel lengthening, etc.). Oblique NPs are NPs having a function other than S, A or P, e.g. dative, locative, ablative instrumental, comitative, location in time, etc. If a phonologically free adposition agrees in gender, number or person with the noun phrase, it does not count as a case marker for the purpose of this feature. Note that genitive or possessive are not seen as cases for this feature.""",323,4,http://grambank.clld.org/parameters/GB072,GB072,,
366,Are there prepositions?,"(By Jakob Lesage): ""A preposition indicates the relationship of a noun phrase to the verb in a clause. This relationship could be circumstantial (e.g. locative, temporal, etc.) or a core argument function (S, A or P). A preposition precedes the noun phrase it occurs with. Proclitics with this function count as prepositions in Grambank. This means that phonological boundness is not relevant to this question. Circumpositions count both as prepositions and as postpositions. Inpositions (which occur somewhere in between words in a noun phrase) do not count as prepositions. Nouns that express the function of an adposition in a possessive construction (e.g. inside of the car to mean 'in the car') only count if they are visibly grammaticalized and no longer fully behave like nouns. If there is only one preposition, this is enough for a 1 here.""",325,4,http://grambank.clld.org/parameters/GB074,GB074,,
368,Are there postpositions?,"(By Jakob Lesage): ""A postposition indicates the relationship of a noun phrase to the verb in a clause. This relationship could be circumstantial (e.g. locative, temporal, etc.) or a core argument function (S, A or P). A postposition follows the noun phrase it occurs with. Enclitics with this function count as postpositions in Grambank. This means that phonological boundness is not relevant to this question. Circumpositions count as both postpositions and prepositions. Inpositions (which occur somewhere in between words in a noun phrase) do not count as postpositions. Nouns that express the function of an adposition in a possessive construction (e.g. inside of the car to mean 'in the car') only count if they are visibly grammaticalized and no longer fully behave like nouns. If there is only one postposition, this is enough for a 1 here.""",328,4,http://grambank.clld.org/parameters/GB075,GB075,,
369,Is there productive infixation in verbs?,"(By Hannah J. Haynie): ""This feature targets the existence of affixation that is stem-internal, productive, and dedicated to one or more specific grammatical functions. If the only infixation process described for a language involves reduplication, please code 0 but be sure to note in the comments field that infixing reduplication is present. For the purposes of this feature tonal alternations are not considered to be a form of infixation, nor are 'vocalic melodies' as in Semitic languages; these phenomena should be disregarded in coding this feature. Note that the terms 'stem' and 'infix' may be used differently across some grammar writing traditions, so care must be taken to examine the structure of relevant forms rather than relying on the use of these terms. Here we are interested in infixes that occur internal to the base form of a verb that is held in common across inflected forms (called the 'stem' here), rather than affixes that occur between a verb's root or stem and some inflectional affix(es) or clitic(s).""",329,4,http://grambank.clld.org/parameters/GB081,GB081,,
372,Is there overt morphological marking of present tense on verbs?,"(By Hedvig Skirgård): ""This question aims to capture productive paradigms of overt tense marking. 'Morphological marking on the verb' means that the marker has to form a phonological unit with the verb. The marking of tense can involve affixes, clitics, suppletion, tonal marking and/or reduplication. This feature aims to capture overt marking of present tense on the verb. Lack of other marking is not enough. There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example some grammarians state that present tense is expressed by a certain aspect on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing present tense then such a construction triggers 1 for both this feature (GB082) and the feature on tense auxiliaries (GB121). If not all parts of the discontinuous marking are necessary for expressing present tense, then only consider the marking that is obligatory. ///

Sometimes a language is described as having a past/non-past distinction. In this case, if there is an overt marker of non-past code the language as 1 for this feature (GB082), but 0 for the feature on future tense GB084. Future tense needs to be more dedicated to actual future reference, whereas present tense has less strict demands on the scope of its function. This situation is mirrored for future/non-future which results in a 1 for GB082 and GB084 but a 0 for GB083 (if both have over markers). It is however not acceptable for a present tense marker to occur in both future and past contexts. ///

If there is a tense system with a ""hodiernal"" category, i.e ""the day of speaking"", that also includes past events of the same day, this is permissible to code as a present tense marker.""",331,4,http://grambank.clld.org/parameters/GB082,GB082,,
374,Is there overt morphological marking on the verb dedicated to past tense?,"(By Hedvig Skirgård): ""This question aims to capture productive paradigms of overt tense marking. ‘Morphological marking on the verb’ means that the marker has to form a phonological unit with the verb. The marking of tense can involve affixes, clitics, suppletion, tonal marking and/or reduplication. This feature aims to capture overt marking of past tense on the verb. Lack of other marking is not enough. There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example some grammarians state that past tense is expressed by a certain aspect on the verbal root and an auxiliary. If this is a productive and obligatory way of expression past tense then this construction triggers 1 for both this feature (GB083) and the feature on tense auxiliaries (GB121). If the marking of past tense is accomplished by more than one marker and at least one is bound, code 1. If not all parts of the discontinuous marking are necessary for expressing past tense, then only consider the marking that is obligatory. ///

The past tense marker should be dedicated to past tense and not also mark perfective aspect, present, or future. A non-future marker is not enough for a 1 here.""",334,4,http://grambank.clld.org/parameters/GB083,GB083,,
375,Is there overt morphological marking on the verb dedicated to future tense?,"(By Hedvig Skirgård): ""This question aims to capture productive paradigms of overt tense marking. 'Morphological marking on the verb' means that the marker has to form a phonological unit with the verb. The marking of tense can involve affixes, clitics, suppletion, tonal marking and/or reduplication. This feature aims to capture overt marking of future tense on the verb. Lack of other marking is not enough. There are instances where TAM can be expressed by a combination of an affix and an auxiliary or particle. For example, some grammarians state that future tense is expressed by a certain marker on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing future tense then this construction triggers 1 for both this feature (GB084) and the feature on tense auxiliaries (GB121). If not all parts of the discontinuous marking are necessary for expressing future tense, only consider the marking that is obligatory. ///

Sometimes a language will be described as having a past/non-past distinction. In this case, if there is an overt marker of non-past code the language as 1 for the feature on present tense (GB082), but 0 for this feature (GB084). Future tense needs to be more dedicated to actual future reference, whereas present tense has less strict demands on the scope of its function. ///

It can be hard to distinguish future tense from different modal categories, after all if something is in the future it has not yet occurred and can be construed as something wished for, planned, intended, etc. For this reason, it is necessary to pay particular attention to sections on mood, especially irrealis, when coding for future tense. ///

If a language only has future tense under negation, this does not count for this feature. It needs to be present for affirmation as well. The reason for this is that conditions such as 'only under negation' are likely to give rise to quite different analysis by different linguists (hence it is hard to ensure comparability) and might also be overlooked. If we were to treat such marginal cases as triggering 1 we would most likely have to go back to a lot of the cases that were coded as 0 and re-evaluate their coding more thoroughly.""",335,4,http://grambank.clld.org/parameters/GB084,GB084,,
378,Is a morphological distinction between perfective and imperfective aspect available on verbs?,"(By Hedvig Skirgård): ""This feature is concerned with phonologically bound marking of imperfective and perfective grammatical aspects. These categories could go by the name of punctual and continuous, preterit and progressive, etc. The answer could be 1 even if only one of these is overtly marked, e.g. if the imperfective is marked by an affix and the perfective is marked by an auxiliary. ///

There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example, some grammarians state that the imperfective aspect is expressed by a certain form on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing imperfective aspect then such a construction triggers 1 for both this feature (GB086) and the feature on aspectual auxiliaries (GB120 and/or GB520). If not all parts of the discontinuous marking are necessary for expressing imperfective aspect, then only consider the marking that is obligatory. ///

Please take notice that this feature (GB086) and the features on aspectual auxiliaries GB120 and particles GB520 do not cover exactly the same functions. The features on auxiliaries and particles cover more grammatical aspects than just perfective and imperfective. ///

If this distinction is only available in some TAM-conditions, this counts as well. For example, if there is no aspectual distinction in the past but it only exists in the present, this still triggers a 1.""",337,4,http://grambank.clld.org/parameters/GB086,GB086,,
379,Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound S argument index that follows its verbal host (i.e. attaches to it as a suffix or an enclitic)?""",339,4,http://grambank.clld.org/parameters/GB089,GB089,,
382,Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound S argument index that precedes its verbal host (i.e. attaches to it as a prefix or a proclitic)?""",341,4,http://grambank.clld.org/parameters/GB090,GB090,,
384,Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound A argument index that follows its verbal host (i.e. attaches to it as a suffix or an enclitic)?""",344,4,http://grambank.clld.org/parameters/GB091,GB091,,
385,Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound A argument index that precedes its verbal host (i.e. attaches to it as a prefix or a proclitic)?""",346,4,http://grambank.clld.org/parameters/GB092,GB092,,
387,Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?,"(By Alena Witzlack-Makarevich): ""Is there a phonologically bound P argument index that follows its verbal host (i.e. attaches to it as a suffix or an enclitic)?""",347,4,http://grambank.clld.org/parameters/GB093,GB093,,
